NC_000067.7	179912071	179921945	1	1	1	1	0	57
NC_000067.7	180418912	180420412	1	1	1	2	0	75
NC_000067.7	180420497	180421607	1	1	1	1	0	28
NC_000067.7	180421731	180422219	1	1	1	1	0	66
NC_000067.7	180422349	180424854	1	1	1	1	0	22
NC_000067.7	180424954	180425775	1	1	1	1	0	22
NC_000067.7	180630771	180637681	2	2	1	1	0	70
NC_000067.7	180637836	180639363	2	2	1	1	0	71
NC_000067.7	180639515	180641035	2	2	1	1	0	31
NC_000067.7	180690407	180693636	1	1	1	1	0	51
NC_000067.7	180733619	180733727	1	1	1	1	0	6
NC_000067.7	181015312	181019325	2	2	1	1	0	1
NC_000067.7	181019465	181025139	2	2	1	1	0	18
NC_000067.7	181025279	181026411	2	2	1	1	0	70
NC_000067.7	182085444	182090719	1	1	1	0	1	3
NC_000067.7	182086598	182090719	1	1	1	0	1	13
NC_000067.7	182090767	182090845	2	2	1	0	3	57
NC_000067.7	182309224	182310100	2	2	1	2	0	12
NC_000067.7	182310113	182311767	2	2	1	2	0	12
NC_000067.7	182311938	182314108	2	2	1	1	0	59
NC_000067.7	183062515	183062778	2	2	1	1	0	37
NC_000067.7	183062861	183064049	2	2	1	1	0	39
NC_000067.7	183064136	183065696	2	2	1	1	0	25
NC_000067.7	183065787	183066600	2	2	1	1	0	44
NC_000067.7	183069401	183073470	2	2	1	1	0	10
NC_000067.7	183073568	183074038	2	2	1	1	0	38
NC_000067.7	183097638	183099746	1	1	1	0	1	23
NC_000067.7	183099870	183103138	1	1	1	0	1	28
NC_000067.7	183110847	183111651	2	2	1	1	0	9
NC_000067.7	183113782	183114963	2	2	1	1	0	55
NC_000067.7	184983347	184983860	1	1	1	1	0	47
NC_000067.7	184984005	184984227	1	1	1	2	0	77
NC_000067.7	185009419	185010344	1	1	1	1	0	23
NC_000067.7	185010564	185013847	1	1	1	1	0	1
NC_000067.7	185054713	185055017	2	2	1	1	0	47
NC_000067.7	185086260	185088674	1	1	1	1	0	36
NC_000067.7	185114169	185117073	1	1	1	1	0	5
NC_000067.7	185128364	185129256	1	1	1	1	0	48
NC_000067.7	185130704	185131418	1	1	1	1	0	43
NC_000067.7	185131537	185133505	1	1	1	1	0	58
NC_000067.7	185133866	185139157	1	1	1	1	0	46
NC_000067.7	186468512	186469784	2	2	1	1	0	79
NC_000067.7	189587266	189588830	1	1	1	1	0	64
NC_000067.7	189614415	189616020	2	2	1	2	0	24
NC_000067.7	189632126	189642047	2	2	1	1	0	14
NC_000067.7	189642112	189654303	2	2	1	1	0	64
NC_000067.7	191085307	191086070	2	2	1	1	0	36
NC_000067.7	191554477	191554603	1	1	1	1	0	64
NC_000067.7	192800012	192800500	2	2	1	1	0	71
NC_000067.7	192864326	192866774	2	2	1	1	0	62
NC_000067.7	192866913	192867101	2	2	1	1	0	31
NW_023337852.1	3600	5220	2	2	1	1	0	43
NW_023337852.1	5277	7393	2	2	1	1	0	48
NC_000068.8	3224622	3225854	1	1	1	1	0	58
NC_000068.8	3313612	3313698	1	1	1	1	0	13
NC_000068.8	3314015	3315730	1	1	1	1	0	15
NC_000068.8	4996949	4997688	2	2	1	1	0	9
NC_000068.8	5002144	5003344	2	2	1	1	0	31
NC_000068.8	5003454	5003540	2	2	1	1	0	19
NC_000068.8	5809845	5812241	2	2	1	1	0	43
NC_000068.8	5812318	5815606	2	2	1	1	0	40
NC_000068.8	5815656	5826086	2	2	1	1	0	49
NC_000068.8	6032300	6034172	1	1	1	1	0	55
NC_000068.8	6341271	6395865	1	1	1	1	0	20
NC_000068.8	6395934	6399283	1	1	1	1	0	31
NC_000068.8	6432429	6432522	1	1	1	1	0	31
NC_000068.8	6432623	6435236	1	1	1	1	0	14
NC_000068.8	10061618	10063806	2	2	1	2	0	22
NC_000068.8	10063904	10064311	2	2	1	2	0	47
NC_000068.8	10064468	10068096	2	2	1	2	0	53
NC_000068.8	10068162	10068253	2	2	1	1	0	65
NC_000068.8	10069123	10073420	2	2	1	2	0	40
NC_000068.8	10073553	10074503	2	2	1	3	0	35
NC_000068.8	10074539	10085158	2	2	1	4	0	35
NC_000068.8	11593903	11595499	2	2	1	2	0	8
NC_000068.8	11595642	11598218	2	2	1	2	0	47
NC_000068.8	11598276	11600141	2	2	1	2	0	50
NC_000068.8	11600240	11601439	2	2	1	3	0	79
NC_000068.8	13174942	13221580	2	2	1	1	0	10
NC_000068.8	13221696	13221999	2	2	1	1	0	16
NC_000068.8	13223939	13229115	2	2	1	1	0	47
NC_000068.8	13229237	13246555	2	2	1	1	0	51
NC_000068.8	13246607	13275721	2	2	1	1	0	51
NC_000068.8	13528309	13530428	2	2	1	1	0	36
NC_000068.8	13579806	13580351	1	1	1	4	0	61
NC_000068.8	13580413	13583223	1	1	1	7	0	57
NC_000068.8	13583320	13583399	1	1	1	7	0	74
NC_000068.8	13583562	13584231	1	1	1	12	0	68
NC_000068.8	13584358	13584828	1	1	1	9	0	69
NC_000068.8	13585050	13585450	1	1	1	10	0	44
NC_000068.8	13585495	13586423	1	1	1	11	0	44
NC_000068.8	13586510	13587283	1	1	1	11	0	76
NC_000068.8	14079148	14107211	1	1	1	1	0	39
NC_000068.8	14120704	14120788	1	1	1	1	0	22
NC_000068.8	14120885	14122199	1	1	1	1	0	50
NC_000068.8	20896989	20917087	2	2	1	1	0	3
NC_000068.8	22836774	22840195	2	2	1	1	0	30
NC_000068.8	22840283	22843446	2	2	1	1	0	35
NC_000068.8	22980595	22984300	1	1	1	1	0	42
NC_000068.8	23021831	23022636	2	2	1	1	0	23
NC_000068.8	23073316	23076189	1	1	1	1	0	9
NC_000068.8	23082575	23083099	1	1	1	1	0	9
NC_000068.8	24729769	24730647	2	2	1	1	0	18
NC_000068.8	24950276	24950490	1	1	1	1	0	12
NC_000068.8	24950575	24950703	1	1	1	1	0	34
NC_000068.8	24950738	24950825	1	1	1	1	0	14
NC_000068.8	24951377	24951504	1	1	1	1	0	10
NC_000068.8	24951581	24951683	1	1	1	1	0	47
NC_000068.8	25166448	25167647	1	1	1	1	0	23
NC_000068.8	25253397	25253817	2	2	1	1	0	63
NC_000068.8	25255098	25255338	2	2	1	1	0	30
NC_000068.8	25393058	25393136	1	1	1	1	0	59
NC_000068.8	25394340	25394428	1	1	1	1	0	20
NC_000068.8	25448042	25450162	1	1	1	1	0	43
NC_000068.8	25450215	25450551	1	1	1	1	0	52
NC_000068.8	25450713	25450980	1	1	1	1	0	16
NC_000068.8	25451075	25451862	1	1	1	1	0	45
NC_000068.8	25835051	25835145	2	2	1	1	0	74
NC_000068.8	26285182	26285430	1	1	1	1	0	36
NC_000068.8	26320605	26321116	2	2	1	1	0	20
NC_000068.8	26360071	26360285	2	2	1	1	0	56
NC_000068.8	26487350	26494040	2	4	1	1	0	36
NC_000068.8	26789945	26792705	2	2	1	1	0	75
NC_000068.8	26800843	26801017	1	1	1	2	0	8
NC_000068.8	26801139	26801433	1	1	1	8	0	49
NC_000068.8	26801584	26802030	1	1	1	4	0	55
NC_000068.8	26802172	26802377	1	1	1	2	0	53
NC_000068.8	26802458	26802682	1	1	1	5	0	66
NC_000068.8	26802814	26802999	1	1	1	3	0	70
NC_000068.8	26806872	26807439	1	1	1	1	0	2
NC_000068.8	26812184	26814356	2	2	1	2	0	45
NC_000068.8	26814544	26814964	2	2	1	1	0	44
NC_000068.8	26815009	26815619	2	2	1	1	0	44
NC_000068.8	27067464	27067725	1	1	1	1	0	1
NC_000068.8	27067765	27068199	1	1	1	1	0	39
NC_000068.8	27068260	27070988	1	1	1	1	0	60
NC_000068.8	27079657	27081890	2	2	1	1	0	40
NC_000068.8	27082027	27086660	2	2	1	1	0	63
NC_000068.8	27339339	27340268	2	2	1	1	0	20
NC_000068.8	27351756	27352432	2	2	1	1	0	15
NC_000068.8	27627577	27631064	1	1	1	1	0	60
NC_000068.8	27631216	27631775	1	1	1	1	0	15
NC_000068.8	27818268	27819390	1	1	1	1	0	44
NC_000068.8	28102700	28104620	1	1	1	1	0	20
NC_000068.8	28104841	28112562	1	1	1	1	0	5
NC_000068.8	29569282	29569748	1	1	1	1	0	50
NC_000068.8	29576296	29579118	1	1	1	1	0	75
NC_000068.8	29697527	29699673	1	1	1	1	0	20
NC_000068.8	29702947	29705587	1	1	1	1	0	51
NC_000068.8	29793463	29793987	1	1	1	1	0	45
NC_000068.8	29794120	29802580	1	1	1	1	0	3
NC_000068.8	29876945	29878345	1	1	1	1	0	17
NC_000068.8	29878482	29880953	1	1	1	1	0	13
NC_000068.8	29885590	29886032	1	1	1	1	0	40
NC_000068.8	29886967	29888167	1	1	1	1	0	71
NC_000068.8	29888261	29889137	1	1	1	1	0	22
NC_000068.8	29890075	29891111	1	1	1	1	0	60
NC_000068.8	29906084	29907209	1	1	1	1	0	5
NC_000068.8	29907315	29908373	1	1	1	1	0	16
NC_000068.8	29915074	29915533	1	1	1	1	0	24
NC_000068.8	29915611	29916022	1	1	1	1	0	75
NC_000068.8	29920611	29920686	1	1	1	1	0	53
NC_000068.8	29920835	29920982	1	1	1	1	0	6
NC_000068.8	29924885	29928186	2	2	1	1	0	29
NC_000068.8	29956906	29958280	1	1	1	1	0	32
NC_000068.8	29958339	29958971	1	1	1	1	0	20
NC_000068.8	29959644	29960196	1	1	1	1	0	8
NC_000068.8	29960600	29960930	1	1	1	2	0	64
NC_000068.8	30038796	30038942	1	1	1	1	0	24
NC_000068.8	30066505	30066626	2	2	1	1	0	1
NC_000068.8	30229921	30230600	1	1	1	1	0	19
NC_000068.8	30267607	30267982	1	1	1	1	0	27
NC_000068.8	30698096	30709640	1	1	1	1	0	79
NC_000068.8	30853615	30853705	2	2	1	1	0	76
NC_000068.8	30908836	30909796	1	1	1	1	0	10
NC_000068.8	30973091	30974034	2	2	1	1	0	39
NC_000068.8	30974098	30986038	2	2	1	1	0	44
NC_000068.8	31869901	31870521	1	1	1	1	0	19
NC_000068.8	31878273	31879084	1	1	1	1	0	67
NC_000068.8	32111550	32112301	1	1	1	1	0	71
NC_000068.8	32170816	32171697	2	2	1	1	0	4
NC_000068.8	32460925	32461217	1	1	1	1	0	11
NC_000068.8	32461308	32462308	1	1	1	1	0	39
NC_000068.8	32523498	32523652	1	1	1	1	0	63
NC_000068.8	32598302	32599478	2	2	1	1	0	75
NC_000068.8	32599628	32599784	2	2	1	1	0	8
NC_000068.8	32600222	32600488	2	2	1	1	0	41
NC_000068.8	32692905	32696080	2	2	1	1	0	52
NC_000068.8	32696162	32696732	2	2	1	1	0	34
NC_000068.8	32705040	32707297	2	2	1	1	0	38
NC_000068.8	32795912	32799860	1	1	1	1	0	62
NC_000068.8	32799990	32801352	1	1	1	1	0	46
NC_000068.8	32812687	32812867	1	1	1	1	0	4
NC_000068.8	32812976	32813058	1	1	1	1	0	60
NC_000068.8	32816914	32817996	2	2	1	1	0	25
NC_000068.8	32851852	32852060	1	1	1	4	0	66
NC_000068.8	32852135	32852585	1	1	1	2	0	67
NC_000068.8	32852685	32852996	1	1	1	6	0	72
NC_000068.8	32853079	32853508	1	1	1	10	0	73
NC_000068.8	32853079	32853752	1	1	1	1	0	30
NC_000068.8	32853596	32853752	1	1	1	5	0	66
NC_000068.8	32853866	32854002	1	1	1	4	0	46
NC_000068.8	33715183	33717693	2	2	1	1	0	2
NC_000068.8	33717824	33724548	2	2	1	1	0	11
NC_000068.8	33724646	33730170	2	2	1	1	0	47
NC_000068.8	34581228	34583384	2	2	1	1	0	41
NC_000068.8	34662159	34662240	1	1	1	1	0	29
NC_000068.8	34663320	34663832	1	1	1	1	0	66
NC_000068.8	34663946	34664039	1	1	1	2	0	61
NC_000068.8	34664431	34664546	1	1	1	1	0	56
NC_000068.8	34664785	34665077	1	1	1	2	0	53
NC_000068.8	34665246	34665562	1	1	1	2	0	28
NC_000068.8	34674708	34675578	2	2	1	1	0	48
NC_000068.8	34873823	34874709	2	2	1	1	0	11
NC_000068.8	34874846	34876270	2	2	1	1	0	51
NC_000068.8	35025701	35027643	1	1	1	1	0	1
NC_000068.8	35027821	35030498	1	1	1	1	0	33
NC_000068.8	35191569	35192502	1	1	1	1	0	51
NC_000068.8	35192674	35193179	1	1	1	1	0	30
NC_000068.8	35934526	35939203	2	2	1	1	0	73
NC_000068.8	36007987	36010824	2	2	1	2	0	57
NC_000068.8	36010911	36012863	2	2	1	1	0	64
NC_000068.8	36012951	36017136	2	2	1	1	0	8
NC_000068.8	37301270	37304527	2	2	1	1	0	7
NC_000068.8	38847884	38849726	1	1	1	1	0	37
NC_000068.8	38891778	38894118	2	2	1	4	0	77
NC_000068.8	38894201	38894743	2	2	1	5	0	64
NC_000068.8	38894881	38895095	2	2	1	4	0	31
NC_000068.8	44888008	44888895	2	2	1	1	0	3
NC_000068.8	44889005	44891611	2	2	1	1	0	3
NC_000068.8	49426737	49426836	1	1	1	1	0	59
NC_000068.8	52065196	52065300	2	2	1	1	0	37
NC_000068.8	52067639	52067980	2	2	1	1	0	75
NC_000068.8	52068086	52069473	2	2	1	1	0	8
NC_000068.8	52069579	52073284	2	2	1	1	0	46
NC_000068.8	52141827	52145543	2	2	1	1	0	51
NC_000068.8	52146306	52146592	2	2	1	1	0	58
NC_000068.8	52295070	52302073	2	2	1	1	0	17
NC_000068.8	52302158	52306075	2	2	1	1	0	58
NC_000068.8	52995593	52997364	1	1	1	1	0	6
NC_000068.8	53008268	53008375	1	3	1	1	0	17
NC_000068.8	53008457	53009971	1	1	1	1	0	61
NC_000068.8	53041842	53042457	2	2	1	1	0	1
NC_000068.8	53043135	53043475	2	2	1	1	0	57
NC_000068.8	53066429	53067364	2	2	1	1	0	4
NC_000068.8	53067446	53079980	2	2	1	1	0	32
NC_000068.8	57107244	57107322	1	1	1	0	6	57
NC_000068.8	59135837	59138433	1	1	1	1	0	17
NC_000068.8	59602884	59615667	1	1	1	1	0	45
NC_000068.8	60087548	60088226	2	2	1	1	0	78
NC_000068.8	60585841	60586779	2	2	1	1	0	41
NC_000068.8	60592491	60592613	2	2	1	1	0	16
NC_000068.8	60592664	60593579	2	2	1	1	0	50
NC_000068.8	60628087	60672640	2	2	1	1	0	51
NC_000068.8	60672817	60711461	2	2	1	1	0	49
NC_000068.8	62494804	62502620	1	1	1	1	0	28
NC_000068.8	64933739	64937355	2	2	1	1	0	29
NC_000068.8	64937431	64938101	2	2	1	1	0	36
NC_000068.8	66053970	66054419	2	2	1	1	0	65
NC_000068.8	66054493	66056249	2	2	1	1	0	61
NC_000068.8	68042338	68051247	2	2	1	1	0	65
NC_000068.8	68051313	68093578	2	2	1	1	0	51
NC_000068.8	68196552	68198740	2	2	1	1	0	61
NC_000068.8	68198843	68199339	2	2	1	2	0	64
NC_000068.8	68240486	68301977	2	2	1	1	0	21
NC_000068.8	69027578	69030328	2	2	1	1	0	36
NC_000068.8	69563270	69563532	1	1	1	1	0	45
NC_000068.8	69563578	69564634	1	1	1	1	0	45
NC_000068.8	69653333	69654130	1	1	1	1	0	5
NC_000068.8	69697007	69697615	1	1	1	1	0	24
NC_000068.8	69700925	69701021	1	1	1	3	0	71
NC_000068.8	69701178	69701465	1	1	1	1	0	66
NC_000068.8	69783885	69783986	1	1	1	1	0	33
NC_000068.8	70509907	70513240	1	1	1	2	0	79
NC_000068.8	70513374	70514323	1	1	1	3	0	65
NC_000068.8	71049763	71058943	1	1	1	1	0	79
NC_000068.8	71066375	71077032	1	1	1	2	0	59
NC_000068.8	71077129	71077356	1	1	1	2	0	45
NC_000068.8	71077520	71077632	1	1	1	2	0	77
NC_000068.8	71077733	71078164	1	1	1	2	0	68
NC_000068.8	71078291	71079130	1	1	1	1	1	59
NC_000068.8	71079278	71079652	1	1	1	0	1	44
NC_000068.8	71088322	71088427	1	1	1	1	0	25
NC_000068.8	71174377	71196870	2	2	1	1	0	54
NC_000068.8	71196925	71197856	2	2	1	1	0	21
NC_000068.8	71240608	71250518	1	1	1	2	0	59
NC_000068.8	71283743	71337128	1	1	1	1	0	11
NC_000068.8	71337287	71340084	1	1	1	2	0	3
NC_000068.8	71669066	71670905	1	1	1	1	0	29
NC_000068.8	71672091	71673472	1	1	1	1	0	40
NC_000068.8	71676428	71676507	1	1	1	1	0	73
NC_000068.8	71676607	71679724	1	1	1	1	0	12
NC_000068.8	72312293	72312772	1	1	1	1	0	17
NC_000068.8	72312857	72313698	1	1	1	1	0	58
NC_000068.8	72987258	73029744	2	2	1	1	0	49
NC_000068.8	73029873	73033668	2	2	1	1	0	8
NC_000068.8	73137273	73140800	2	2	1	1	0	59
NC_000068.8	73140896	73142760	2	2	1	1	0	64
NC_000068.8	73445112	73448264	2	2	1	1	0	76
NC_000068.8	73739052	73739527	2	2	1	2	0	68
NC_000068.8	73739722	73740207	2	2	1	1	0	31
NC_000068.8	73740286	73741298	2	2	1	1	0	58
NC_000068.8	74360921	74362219	2	2	1	1	0	56
NC_000068.8	74362326	74367647	2	2	1	1	0	37
NC_000068.8	74689822	74697214	1	1	1	1	0	40
NC_000068.8	74697292	74698663	1	1	1	1	0	50
NC_000068.8	74699266	74699647	1	1	1	1	0	1
NC_000068.8	75489734	75491809	1	1	1	1	0	63
NC_000068.8	75491933	75492014	1	1	1	2	0	34
NC_000068.8	75492162	75492239	1	1	1	1	0	40
NC_000068.8	75492451	75492830	1	1	1	2	0	21
NC_000068.8	75492921	75493004	1	1	1	1	0	48
NC_000068.8	75493270	75493914	1	1	1	2	0	42
NC_000068.8	75494059	75495371	1	1	1	1	0	30
NC_000068.8	75495495	75495577	1	1	1	4	0	68
NC_000068.8	75495646	75495741	1	1	1	2	0	57
NC_000068.8	75507529	75507888	2	2	1	1	0	55
NC_000068.8	75508057	75508831	2	2	1	1	0	66
NC_000068.8	75662856	75681837	1	1	1	1	0	36
NC_000068.8	75681928	75683065	1	1	1	1	0	33
NC_000068.8	75683157	75684513	1	1	1	1	0	63
NC_000068.8	76505979	76510506	1	1	1	1	0	11
NC_000068.8	79117444	79118550	1	1	1	1	0	50
NC_000068.8	79156039	79156863	1	1	1	1	0	60
NC_000068.8	79501192	79502102	1	1	1	1	0	41
NC_000068.8	80149667	80151587	1	1	1	1	0	51
NC_000068.8	80151639	80155003	1	1	1	1	0	29
NC_000068.8	80178140	80179612	1	1	1	1	0	73
NC_000068.8	80179733	80180972	1	1	1	1	0	71
NC_000068.8	80332659	80336516	2	2	1	1	0	29
NC_000068.8	80336627	80337164	2	2	1	1	0	59
NC_000068.8	80339150	80343020	2	2	1	1	0	51
NC_000068.8	80343102	80343457	2	2	1	1	0	27
NC_000068.8	80343541	80348238	2	2	1	2	0	55
NC_000068.8	80350314	80350715	2	2	1	1	0	35
NC_000068.8	80359012	80360501	2	2	1	1	0	14
NC_000068.8	80360648	80363988	2	2	1	1	0	22
NC_000068.8	80487698	80488664	1	1	1	1	0	41
NC_000068.8	83483804	83487359	1	1	1	1	0	17
NC_000068.8	83566985	83578196	1	1	1	1	0	79
NC_000068.8	83578289	83586149	1	1	1	1	0	66
NC_000068.8	83624658	83625262	1	1	1	1	0	35
NC_000068.8	83625344	83625782	1	1	1	1	0	14
NC_000068.8	84445616	84446823	2	2	1	1	0	52
NC_000068.8	84500461	84500588	2	2	1	1	0	71
NC_000068.8	84521054	84521469	2	2	1	1	0	60
NC_000068.8	84870800	84870902	1	1	1	1	0	48
NC_000068.8	84871367	84871451	1	1	1	1	0	47
NC_000068.8	84875925	84876027	1	1	1	1	0	67
NC_000068.8	90520570	90523396	1	1	1	1	0	33
NC_000068.8	90523475	90524175	1	1	1	1	0	3
NC_000068.8	90583535	90587679	1	1	1	1	0	15
NC_000068.8	90588849	90593764	1	1	1	1	0	8
NC_000068.8	90677708	90679714	1	1	1	1	0	20
NC_000068.8	90679800	90679941	1	1	1	1	0	54
NC_000068.8	90683458	90685267	1	1	1	1	0	58
NC_000068.8	90685326	90685779	1	1	1	1	0	41
NC_000068.8	90840924	90843043	1	1	1	1	0	67
NC_000068.8	90843188	90843582	1	1	1	1	0	9
NC_000068.8	90885908	90885992	1	1	1	1	0	35
NC_000068.8	90886056	90886249	1	1	1	2	0	61
NC_000068.8	90886388	90887002	1	1	1	1	0	49
NC_000068.8	90888207	90888354	1	1	1	1	0	33
NC_000068.8	91091752	91091855	1	1	1	1	0	4
NC_000068.8	91092012	91093112	1	1	1	1	0	49
NC_000068.8	91394794	91395965	1	1	1	1	0	5
NC_000068.8	91426169	91426706	1	1	1	1	0	30
NC_000068.8	91426901	91429550	1	1	1	1	0	14
NC_000068.8	91429724	91430985	1	1	1	2	0	46
NC_000068.8	91431160	91431350	1	1	1	1	0	37
NC_000068.8	91446806	91450032	1	1	1	1	0	56
NC_000068.8	91506809	91509071	2	2	1	1	0	57
NC_000068.8	91770689	91770949	2	2	1	1	0	77
NC_000068.8	92255033	92257246	2	2	1	1	0	43
NC_000068.8	92257356	92264156	2	2	1	1	0	25
NC_000068.8	93864007	93864271	2	2	1	1	0	76
NC_000068.8	93864422	93874217	2	2	1	2	0	20
NC_000068.8	93874284	93875705	2	2	1	1	0	66
NC_000068.8	93875788	93882598	2	2	1	1	0	35
NC_000068.8	93882634	93895898	2	2	1	1	0	15
NC_000068.8	93896819	93913511	2	2	1	1	0	61
NC_000068.8	93913620	93945337	2	2	1	1	0	74
NC_000068.8	93945414	93947774	2	2	1	1	0	9
NC_000068.8	94256143	94257277	2	2	1	1	0	51
NC_000068.8	102686313	102691904	2	2	1	1	0	42
NC_000068.8	102692042	102695625	2	2	1	1	0	48
NC_000068.8	103285507	103287194	2	2	1	1	0	50
NC_000068.8	103287303	103290586	2	2	1	1	0	26
NC_000068.8	103597209	103598750	2	2	1	1	0	24
NC_000068.8	103598815	103599147	2	2	1	1	0	42
NC_000068.8	103599249	103599779	2	2	1	1	0	16
NC_000068.8	103599975	103602041	2	2	1	1	0	42
NC_000068.8	103602193	103603013	2	2	1	1	0	52
NC_000068.8	103606366	103606449	2	2	1	1	0	23
NC_000068.8	103606503	103608307	2	2	1	1	0	53
NC_000068.8	103608446	103609508	2	2	1	2	0	68
NC_000068.8	103609592	103609677	2	2	1	1	0	44
NC_000068.8	103609917	103613300	2	2	1	1	0	16
NC_000068.8	103613388	103613487	2	2	1	1	0	25
NC_000068.8	104478593	104479797	1	1	1	1	0	39
NC_000068.8	104529001	104530186	2	2	1	1	0	15
NC_000068.8	104835352	104836125	2	2	1	1	0	3
NC_000068.8	104836226	104837100	2	2	1	1	0	30
NC_000068.8	105218372	105219321	2	2	1	1	0	6
NC_000068.8	105219522	105222314	2	2	1	2	0	44
NC_000068.8	105222376	105223933	2	2	1	1	0	61
NC_000068.8	105515448	105516122	1	1	1	1	0	59
NC_000068.8	105516289	105521909	1	1	1	1	0	27
NC_000068.8	105522966	105523081	1	1	1	1	0	65
NC_000068.8	105523198	105525650	1	1	1	1	0	34
NC_000068.8	105525802	105526614	1	1	1	1	0	1
NC_000068.8	105738775	105761063	1	1	1	1	0	43
NC_000068.8	105763699	105767336	1	1	1	1	0	18
NC_000068.8	109724929	109725452	1	1	1	1	0	22
NC_000068.8	109725525	109726580	1	1	1	1	0	72
NC_000068.8	112075141	112076140	1	1	1	1	0	33
NC_000068.8	112092423	112092657	1	1	1	1	0	55
NC_000068.8	112295163	112297325	1	1	1	1	0	63
NC_000068.8	113936456	113938584	2	2	1	1	0	19
NC_000068.8	113938671	113940364	2	2	1	1	0	4
NC_000068.8	113956483	113957436	2	2	1	1	0	54
NC_000068.8	113957507	113957993	2	2	1	1	0	26
NC_000068.8	113971492	113973468	2	2	1	1	0	58
NC_000068.8	116994148	116995426	1	1	1	1	0	50
NC_000068.8	116995477	117002408	1	1	1	1	0	23
NC_000068.8	117080320	117088114	1	1	1	1	0	45
NC_000068.8	117944891	117945131	1	1	1	1	0	23
NC_000068.8	118298756	118300724	1	1	1	1	0	61
NC_000068.8	118300784	118301316	1	1	1	1	0	34
NC_000068.8	118469057	118470113	1	1	1	1	0	43
NC_000068.8	118470221	118471568	1	1	1	1	0	61
NC_000068.8	118654007	118654173	1	1	1	0	1	15
NC_000068.8	118654268	118659439	1	1	1	0	1	50
NC_000068.8	118659496	118662033	1	1	1	0	1	56
NC_000068.8	118662109	118662197	1	1	1	0	1	1
NC_000068.8	118662109	118664480	1	1	1	0	1	1
NC_000068.8	118708247	118708355	1	1	1	1	0	59
NC_000068.8	118708429	118710933	1	1	1	1	0	27
NC_000068.8	118919368	118924486	1	1	1	1	0	32
NC_000068.8	118924565	118924746	1	1	1	1	0	40
NC_000068.8	118924787	118925608	1	1	1	1	0	9
NC_000068.8	118925711	118927898	1	1	1	1	0	24
NC_000068.8	118928000	118930242	1	1	1	1	0	33
NC_000068.8	119378399	119391211	1	1	1	1	0	41
NC_000068.8	119391285	119397130	1	1	1	1	0	34
NC_000068.8	119402377	119411175	1	1	1	1	0	29
NC_000068.8	119411238	119415010	1	1	1	1	0	44
NC_000068.8	119460987	119464200	1	1	1	1	0	72
NC_000068.8	119469045	119470057	1	1	1	1	0	16
NC_000068.8	119550783	119551555	1	1	1	1	0	44
NC_000068.8	119594926	119595024	2	2	1	1	0	60
NC_000068.8	119595085	119595219	2	2	1	1	0	58
NC_000068.8	119599874	119600060	2	2	1	1	0	40
NC_000068.8	119641423	119642078	1	1	1	1	0	24
NC_000068.8	119642172	119642540	1	1	1	1	0	27
NC_000068.8	119642663	119643025	1	1	1	1	0	22
NC_000068.8	119778775	119781566	1	1	1	1	0	55
NC_000068.8	119958171	119967379	2	2	1	1	0	61
NC_000068.8	120156009	120156486	2	2	1	1	0	9
NC_000068.8	120193917	120199724	2	2	1	1	0	25
NC_000068.8	120369974	120376323	2	2	1	1	0	31
NC_000068.8	120416758	120425281	1	1	1	1	0	62
NC_000068.8	120544049	120544227	1	1	1	1	0	77
NC_000068.8	120544308	120544485	1	1	1	1	0	2
NC_000068.8	120725647	120726976	2	2	1	1	0	13
NC_000068.8	120727075	120730981	2	2	1	1	0	58
NC_000068.8	121194902	121194992	2	2	1	1	0	19
NC_000068.8	121195091	121195186	2	2	1	1	0	59
NC_000068.8	121244687	121252929	1	1	1	1	0	51
NC_000068.8	121253009	121255005	1	1	1	1	0	32
NC_000068.8	121255124	121257075	1	1	1	1	0	49
NC_000068.8	121257184	121259934	1	1	1	2	0	75
NC_000068.8	121262250	121262754	1	1	1	2	0	71
NC_000068.8	121264181	121264465	1	1	1	1	0	43
NC_000068.8	121266482	121266837	1	1	1	1	0	20
NC_000068.8	121266896	121268066	1	1	1	1	0	58
NC_000068.8	121280565	121281201	1	1	1	2	0	60
NC_000068.8	121287773	121288126	1	1	1	1	0	56
NC_000068.8	121288183	121288472	1	1	1	1	0	34
NC_000068.8	121288525	121288629	1	1	1	1	0	33
NC_000068.8	121872155	121877916	1	1	1	1	0	18
NC_000068.8	121878032	121880967	1	1	1	1	0	22
NC_000068.8	121912403	121913880	2	2	1	1	0	7
NC_000068.8	121938967	121939173	2	2	1	1	0	69
NC_000068.8	121978286	121981353	1	1	1	3	0	73
NC_000068.8	121981633	121982127	1	1	1	1	0	6
NC_000068.8	122090837	122093668	1	1	1	2	0	49
NC_000068.8	122440369	122441628	2	2	1	1	0	76
NC_000068.8	122527254	122527917	2	2	1	1	0	61
NC_000068.8	124939555	124939896	2	2	1	1	0	18
NC_000068.8	124939996	124940369	2	2	1	1	0	26
NC_000068.8	125411572	125413588	2	2	1	1	0	60
NC_000068.8	125602327	125609294	2	2	1	1	0	70
NC_000068.8	125609411	125609728	2	2	1	2	0	25
NC_000068.8	125609754	125610026	2	2	1	2	0	25
NC_000068.8	125682419	125684352	2	2	1	1	0	29
NC_000068.8	125708306	125720197	1	1	1	1	0	18
NC_000068.8	125720287	125729783	1	1	1	1	0	52
NC_000068.8	125729908	125735272	1	1	1	1	0	57
NC_000068.8	125738712	125771480	1	1	1	1	0	52
