NC_000068.8	11592606	11593738	2	2	1	1	0	13
NC_000068.8	11600240	11601439	2	2	1	1	0	27
NC_000068.8	11601607	11602862	2	2	1	1	0	1
NC_000068.8	11747845	11748436	2	2	1	1	0	54
NC_000068.8	11748569	11751870	2	2	1	1	0	46
NC_000068.8	12414892	12423969	2	2	1	1	0	51
NC_000068.8	12929010	12979179	1	1	1	1	0	64
NC_000068.8	12979265	12982970	1	1	1	1	0	12
NC_000068.8	13285053	13287715	2	2	1	1	0	62
NC_000068.8	13579806	13580351	1	1	1	5	0	59
NC_000068.8	13580413	13583223	1	1	1	4	0	61
NC_000068.8	13583320	13583399	1	1	1	8	0	60
NC_000068.8	13583562	13584231	1	1	1	13	0	72
NC_000068.8	13584358	13584828	1	1	1	16	0	68
NC_000068.8	13585050	13585450	1	1	1	19	0	44
NC_000068.8	13585495	13586423	1	1	1	14	0	44
NC_000068.8	13586510	13587283	1	1	1	10	0	69
NC_000068.8	14031818	14040589	2	2	1	1	0	78
NC_000068.8	14049683	14049758	2	2	1	1	0	19
NC_000068.8	14049778	14049948	2	2	1	1	0	19
NC_000068.8	14120704	14120788	1	1	1	1	0	26
NC_000068.8	14133983	14135834	1	1	1	1	0	11
NC_000068.8	14135930	14139163	1	1	1	1	0	51
NC_000068.8	14139253	14142297	1	1	1	1	0	12
NC_000068.8	18688220	18688475	1	1	1	1	0	37
NC_000068.8	18688575	18688796	1	1	1	1	0	61
NC_000068.8	22713609	22716861	1	1	1	1	0	54
NC_000068.8	22716940	22724267	1	1	1	2	0	30
NC_000068.8	22724428	22725929	1	1	1	1	0	10
NC_000068.8	22832060	22836587	2	2	1	1	0	31
NC_000068.8	22843621	22847029	2	2	1	1	0	43
NC_000068.8	23046744	23050203	1	1	1	1	0	38
NC_000068.8	24864694	24864899	2	2	1	1	0	71
NC_000068.8	25095252	25096171	2	2	1	1	0	72
NC_000068.8	25113381	25113945	2	2	1	1	0	77
NC_000068.8	25144954	25145228	2	2	1	0	1	1
NC_000068.8	25145040	25145228	2	2	1	0	1	1
NC_000068.8	25161594	25161940	2	2	1	2	0	70
NC_000068.8	25297749	25297852	1	1	1	1	0	56
NC_000068.8	25298027	25298125	1	1	1	1	0	38
NC_000068.8	25336124	25336222	1	1	1	1	0	17
NC_000068.8	25336358	25336449	1	1	1	1	0	14
NC_000068.8	25359140	25359571	2	2	1	1	0	25
NC_000068.8	25359747	25360021	2	2	1	1	0	42
NC_000068.8	25450713	25450980	1	1	1	1	0	66
NC_000068.8	25482416	25482778	2	2	1	1	0	23
NC_000068.8	25482920	25486444	2	2	1	1	0	75
NC_000068.8	25488210	25491362	2	2	1	1	0	48
NC_000068.8	25491411	25492432	2	2	1	1	0	48
NC_000068.8	25824348	25825473	2	2	1	1	0	37
NC_000068.8	26266246	26266611	2	2	1	1	0	15
NC_000068.8	26266738	26266880	2	2	1	1	0	44
NC_000068.8	26280151	26280242	1	1	1	1	0	72
NC_000068.8	26280323	26280506	1	1	1	1	0	2
NC_000068.8	26280590	26281095	1	1	1	1	0	74
NC_000068.8	26370069	26370235	2	2	1	1	0	76
NC_000068.8	26371220	26371582	2	2	1	1	0	31
NC_000068.8	26371706	26374279	2	2	1	1	0	5
NC_000068.8	26481076	26481675	1	1	1	1	0	8
NC_000068.8	26800843	26801017	1	1	1	1	0	8
NC_000068.8	26801139	26801433	1	1	1	5	0	76
NC_000068.8	26801584	26802030	1	1	1	3	0	46
NC_000068.8	26802172	26802377	1	1	1	1	0	1
NC_000068.8	26802458	26802682	1	1	1	4	0	56
NC_000068.8	26802814	26802999	1	1	1	7	0	65
NC_000068.8	26803070	26803176	1	1	1	6	0	70
NC_000068.8	27157397	27158910	2	2	1	1	0	78
NC_000068.8	27349841	27351540	2	2	1	1	0	60
NC_000068.8	27647879	27649552	1	1	1	1	0	53
NC_000068.8	27870529	27871048	1	1	1	1	0	5
NC_000068.8	27871103	27875060	1	1	1	1	0	45
NC_000068.8	27875106	27876732	1	1	1	1	0	32
NC_000068.8	27904436	27905865	1	1	1	1	0	23
NC_000068.8	27905920	27906450	1	1	1	1	0	54
NC_000068.8	27906505	27907106	1	1	1	1	0	54
NC_000068.8	28435238	28435426	1	1	1	1	0	49
NC_000068.8	28435531	28435872	1	1	1	1	0	40
NC_000068.8	28463585	28467887	2	2	1	1	0	38
NC_000068.8	28569131	28570034	1	1	1	1	0	15
NC_000068.8	28570218	28571202	1	1	1	1	0	10
NC_000068.8	29668881	29669834	2	2	1	1	0	14
NC_000068.8	29669908	29672131	2	2	1	1	0	62
NC_000068.8	29685523	29685947	1	1	1	1	0	61
NC_000068.8	29686042	29686419	1	1	1	1	0	4
NC_000068.8	29732782	29733114	1	1	1	1	0	27
NC_000068.8	29779934	29782197	1	1	1	1	0	16
NC_000068.8	29782289	29783012	1	1	1	1	0	71
NC_000068.8	29810898	29811015	1	1	1	1	0	35
NC_000068.8	29812384	29813550	1	1	1	1	0	75
NC_000068.8	29878482	29880953	1	1	1	1	0	19
NC_000068.8	29881056	29881870	1	1	1	1	0	5
NC_000068.8	29885590	29886032	1	1	1	1	0	71
NC_000068.8	29886559	29886748	1	1	1	1	0	34
NC_000068.8	29898000	29898085	1	1	1	1	0	28
NC_000068.8	29898268	29900710	1	1	1	1	0	22
NC_000068.8	29900811	29900921	1	1	1	1	0	16
NC_000068.8	29901345	29903457	1	1	1	1	0	47
NC_000068.8	29903562	29903687	1	1	1	1	0	31
NC_000068.8	29903851	29904169	1	1	1	1	0	15
NC_000068.8	29903851	29905600	1	1	1	1	0	75
NC_000068.8	29904185	29905600	1	1	1	1	0	15
NC_000068.8	29908583	29909938	1	1	1	1	0	63
NC_000068.8	29910562	29911202	1	1	1	1	0	45
NC_000068.8	29915074	29915533	1	1	1	1	0	23
NC_000068.8	29915611	29916022	1	1	1	1	0	59
NC_000068.8	29916830	29917030	1	1	1	3	0	73
NC_000068.8	29920209	29920328	1	1	1	1	0	54
NC_000068.8	29920383	29920463	1	1	1	1	0	25
NC_000068.8	29920611	29920686	1	1	1	1	0	71
NC_000068.8	29920835	29920982	1	1	1	1	0	68
NC_000068.8	29958339	29958971	1	1	1	1	0	5
NC_000068.8	29959115	29959338	1	1	1	2	0	64
NC_000068.8	29959644	29960196	1	1	1	1	0	41
NC_000068.8	29960368	29960452	1	1	1	1	0	69
NC_000068.8	29960600	29960930	1	1	1	2	0	14
NC_000068.8	29997681	29997987	2	2	1	1	0	27
NC_000068.8	30200091	30202611	1	1	1	1	0	73
NC_000068.8	30222467	30222831	1	1	1	1	0	1
NC_000068.8	30222900	30223281	1	1	1	1	0	68
NC_000068.8	30232803	30232933	1	1	1	1	0	73
NC_000068.8	30240393	30240595	2	2	1	1	0	13
NC_000068.8	30240730	30244864	2	2	1	1	0	12
NC_000068.8	30306345	30316410	1	1	1	1	0	32
NC_000068.8	30318415	30321972	1	1	1	1	0	34
NC_000068.8	30893060	30894415	1	1	1	1	0	36
NC_000068.8	31058892	31061953	1	1	1	1	0	39
NC_000068.8	31075619	31078694	1	1	1	1	0	19
NC_000068.8	31078826	31081858	1	1	1	1	0	44
NC_000068.8	31081903	31097690	1	3	1	1	0	5
NC_000068.8	31486664	31488549	1	1	1	1	0	21
NC_000068.8	31488713	31490464	1	1	1	1	0	41
NC_000068.8	31840394	31840540	1	1	1	1	0	12
NC_000068.8	31840603	31852226	1	1	1	1	0	62
NC_000068.8	31852294	31855082	1	1	1	1	0	6
NC_000068.8	32089104	32090837	1	1	1	2	0	76
NC_000068.8	32119357	32120622	1	1	1	1	0	60
NC_000068.8	32148432	32148582	2	2	1	1	0	33
NC_000068.8	32169144	32170720	2	2	1	1	0	64
NC_000068.8	32170816	32171697	2	2	1	1	0	76
NC_000068.8	32192296	32192714	1	1	1	1	0	38
NC_000068.8	32193245	32193595	1	1	1	1	0	59
NC_000068.8	32213486	32213671	2	2	1	1	0	49
NC_000068.8	32213743	32217972	2	2	1	1	0	39
NC_000068.8	32218060	32224693	2	2	1	1	0	40
NC_000068.8	32455817	32456280	1	1	1	1	0	22
NC_000068.8	32508617	32509355	1	1	1	1	0	51
NC_000068.8	32648949	32649538	1	1	1	1	0	44
NC_000068.8	32650729	32651507	1	1	1	1	0	13
NC_000068.8	32692905	32696080	2	2	1	1	0	22
NC_000068.8	32766417	32795780	1	1	1	1	0	7
NC_000068.8	32795912	32799860	1	1	1	1	0	32
NC_000068.8	32812976	32813058	1	1	1	1	0	30
NC_000068.8	32844299	32845192	2	2	1	1	0	6
NC_000068.8	32845262	32846486	2	2	1	1	0	69
NC_000068.8	32846565	32847260	2	2	1	1	0	45
NC_000068.8	32847306	32848169	2	2	1	1	0	45
NC_000068.8	32848227	32849528	2	2	1	1	0	12
NC_000068.8	32851852	32852060	1	1	1	7	0	64
NC_000068.8	32852135	32852585	1	1	1	9	0	72
NC_000068.8	32852685	32852996	1	1	1	5	0	54
NC_000068.8	32853079	32853508	1	1	1	7	0	73
NC_000068.8	32853596	32853752	1	1	1	6	0	60
NC_000068.8	32853866	32854002	1	1	1	3	0	29
NC_000068.8	32876843	32879517	2	2	1	1	0	11
NC_000068.8	32879645	32880575	2	2	1	1	0	59
NC_000068.8	33623544	33642320	2	2	1	1	0	56
NC_000068.8	33642381	33645001	2	2	1	1	0	41
NC_000068.8	33715183	33717693	2	2	1	1	0	73
NC_000068.8	34423910	34453066	1	1	1	1	0	71
NC_000068.8	34620693	34642682	2	2	1	1	0	9
NC_000068.8	34662159	34662240	1	1	1	1	0	30
NC_000068.8	34662459	34662570	1	1	1	1	0	50
NC_000068.8	34664785	34665077	1	1	1	1	0	25
NC_000068.8	34701129	34702826	2	2	1	1	0	14
NC_000068.8	34753579	34755538	2	2	1	1	0	66
NC_000068.8	34755668	34755993	2	2	1	1	0	46
NC_000068.8	34957071	34958448	1	1	1	1	0	62
NC_000068.8	35022369	35022980	1	1	1	1	0	47
NC_000068.8	35052933	35055458	1	1	1	1	0	25
NC_000068.8	35055575	35055659	1	1	1	1	0	64
NC_000068.8	35598925	35599829	1	1	1	1	0	77
NC_000068.8	37490916	37492946	2	2	1	1	0	19
NC_000068.8	38478301	38480708	2	2	1	1	0	23
NC_000068.8	38480861	38503443	2	2	1	1	0	59
NC_000068.8	38503503	38523862	2	2	1	1	0	25
NC_000068.8	38523979	38530084	2	2	1	1	0	71
NC_000068.8	38891778	38894118	2	2	1	3	0	75
NC_000068.8	38894201	38894743	2	2	1	3	0	64
NC_000068.8	38894881	38895095	2	2	1	3	0	30
NC_000068.8	44891827	44892527	2	2	1	1	0	66
NC_000068.8	44892717	44907408	2	2	1	1	0	38
NC_000068.8	44907481	44912858	2	2	1	1	0	15
NC_000068.8	49435858	49437457	1	1	1	1	0	28
NC_000068.8	51838789	51839995	2	2	1	0	1	1
NC_000068.8	51838789	51842453	2	2	1	0	1	1
NC_000068.8	51842895	51845937	2	2	1	1	0	53
NC_000068.8	52037259	52037648	2	2	1	1	0	55
NC_000068.8	52067639	52067980	2	2	1	1	0	52
NC_000068.8	52097002	52097672	2	2	1	2	0	76
NC_000068.8	52097778	52098070	2	2	1	1	0	24
NC_000068.8	52748272	52904814	1	1	1	1	0	59
NC_000068.8	52904899	52926515	1	1	1	1	0	40
NC_000068.8	52926597	52932304	1	1	1	1	0	38
NC_000068.8	53005070	53006851	1	1	1	1	0	15
NC_000068.8	53066429	53067364	2	2	1	1	0	4
NC_000068.8	53067446	53079980	2	2	1	1	0	70
NC_000068.8	53082535	53084295	1	1	1	1	0	48
NC_000068.8	53093064	53107306	1	1	1	1	0	47
NC_000068.8	56999278	57000125	2	2	1	1	0	55
NC_000068.8	57000290	57000648	2	2	1	1	0	32
NC_000068.8	57107244	57107322	1	1	1	0	3	73
NC_000068.8	57246663	57247666	1	1	1	1	0	12
NC_000068.8	59180967	59182605	1	1	1	1	0	31
NC_000068.8	59182680	59184546	1	1	1	1	0	54
NC_000068.8	60628087	60672640	2	2	1	1	0	52
NC_000068.8	69574125	69576371	1	1	1	2	0	65
NC_000068.8	69696638	69696831	1	1	1	1	0	17
NC_000068.8	69697897	69699122	1	1	1	1	0	72
NC_000068.8	69699195	69699485	1	1	1	1	0	27
NC_000068.8	69700365	69700728	1	1	1	1	0	22
NC_000068.8	69701178	69701465	1	1	1	1	0	73
NC_000068.8	69747580	69752588	1	1	1	1	0	35
NC_000068.8	69839551	69843433	1	1	1	1	0	73
NC_000068.8	69843559	69846475	1	1	1	1	0	36
NC_000068.8	70509907	70513240	1	1	1	1	0	66
NC_000068.8	70547064	70548125	2	2	1	1	0	76
NC_000068.8	70552433	70554345	2	2	1	1	0	42
NC_000068.8	70554428	70555823	2	2	1	1	0	35
NC_000068.8	70555922	70568764	2	2	1	1	0	24
NC_000068.8	71077129	71077356	1	1	1	2	0	73
NC_000068.8	71078291	71079130	1	1	1	1	0	17
NC_000068.8	71079278	71079652	1	1	1	1	0	14
NC_000068.8	71080197	71081185	1	1	1	1	0	63
NC_000068.8	71088569	71091165	1	1	1	1	0	19
NC_000068.8	71105698	71106775	2	2	1	1	0	44
NC_000068.8	71106867	71106984	2	2	1	1	0	24
NC_000068.8	71239408	71240486	1	1	1	1	0	59
NC_000068.8	71240608	71250518	1	1	1	1	0	64
NC_000068.8	71250699	71250933	1	1	1	1	0	21
NC_000068.8	71355140	71355226	1	1	1	1	0	15
NC_000068.8	71650599	71652781	1	1	1	1	0	55
NC_000068.8	71656064	71656733	1	1	1	1	0	3
NC_000068.8	71669066	71670905	1	1	1	1	0	58
NC_000068.8	71673647	71676126	1	1	1	1	0	50
NC_000068.8	71676226	71676316	1	1	1	1	0	37
NC_000068.8	71728105	71730327	1	1	1	1	0	11
NC_000068.8	72314361	72314942	1	1	1	0	1	1
NC_000068.8	72315093	72315519	1	1	1	1	1	42
NC_000068.8	72315657	72316063	1	1	1	1	0	59
NC_000068.8	72771084	72776889	2	2	1	1	0	15
NC_000068.8	72927612	72929635	2	2	1	1	0	72
NC_000068.8	72929733	72930417	2	2	1	1	0	48
NC_000068.8	73739052	73739527	2	2	1	2	1	52
NC_000068.8	73739052	73739570	2	2	1	0	1	1
NC_000068.8	75489668	75491809	1	1	1	1	0	31
NC_000068.8	75489734	75491809	1	1	1	1	0	37
NC_000068.8	75491933	75492014	1	1	1	1	0	64
NC_000068.8	75492162	75492239	1	1	1	3	0	61
NC_000068.8	75492451	75492830	1	1	1	3	0	62
NC_000068.8	75492921	75493004	1	1	1	4	0	70
NC_000068.8	75493101	75493188	1	1	1	1	0	18
NC_000068.8	75494059	75495371	1	1	1	2	0	32
NC_000068.8	75495495	75495577	1	1	1	3	0	68
NC_000068.8	75495646	75495741	1	1	1	3	0	68
NC_000068.8	76202502	76203903	1	1	1	1	0	48
NC_000068.8	77759843	77761778	2	2	1	1	0	69
NC_000068.8	79112128	79115083	1	1	1	1	0	48
NC_000068.8	79145355	79145968	1	1	1	1	0	19
NC_000068.8	79146049	79146318	1	1	1	2	0	60
NC_000068.8	79146409	79148446	1	1	1	2	0	41
NC_000068.8	79148538	79150825	1	1	1	1	0	49
NC_000068.8	79156039	79156863	1	1	1	1	0	12
NC_000068.8	80179733	80180972	1	1	1	1	0	32
NC_000068.8	80336627	80337164	2	2	1	1	0	58
NC_000068.8	80339150	80343020	2	2	1	1	0	36
NC_000068.8	80343102	80343457	2	2	1	1	0	22
NC_000068.8	80350314	80350715	2	2	1	1	0	36
NC_000068.8	80379312	80383480	2	2	1	1	0	48
NC_000068.8	80383572	80383650	2	2	1	1	0	19
NC_000068.8	80383794	80384545	2	2	1	1	0	43
NC_000068.8	83626589	83627694	1	1	1	1	0	57
NC_000068.8	83627797	83632113	1	1	1	1	0	55
NC_000068.8	83632228	83632321	1	1	1	1	0	66
NC_000068.8	83690922	83707014	1	1	1	1	0	61
NC_000068.8	84274483	84275083	2	2	1	1	0	54
NC_000068.8	84509006	84515534	1	1	1	1	0	47
NC_000068.8	84522810	84523692	2	2	1	2	0	77
NC_000068.8	84523785	84524658	2	2	1	2	0	48
NC_000068.8	84868031	84868137	1	1	1	1	0	68
NC_000068.8	84871581	84871778	1	1	1	1	0	67
NC_000068.8	84875925	84876027	1	1	1	1	0	1
NC_000068.8	84876117	84876596	1	1	1	1	0	69
NC_000068.8	84901102	84901216	1	1	1	1	0	36
NC_000068.8	90283518	90283626	2	2	1	1	0	25
NC_000068.8	90577133	90581411	1	1	1	1	0	58
NC_000068.8	90689914	90690806	1	1	1	1	0	48
NC_000068.8	90690855	90691725	1	1	1	1	0	20
NC_000068.8	90694010	90695527	1	1	1	1	0	27
NC_000068.8	90733289	90734766	2	2	1	2	0	36
NC_000068.8	90734833	90734927	2	2	1	1	0	57
NC_000068.8	90886388	90887002	1	1	1	1	0	72
NC_000068.8	90888501	90889390	1	1	1	1	0	33
NC_000068.8	90889473	90889598	1	1	1	1	0	47
NC_000068.8	90982910	90984779	2	2	1	1	0	21
NC_000068.8	91047576	91047651	2	2	1	1	0	2
NC_000068.8	91093289	91093403	1	1	1	1	0	13
NC_000068.8	91093525	91093631	1	3	1	1	0	68
NC_000068.8	91105512	91105620	1	1	1	1	0	45
NC_000068.8	91105740	91106109	1	1	1	1	0	68
NC_000068.8	91327454	91327600	1	1	1	1	0	72
NC_000068.8	91327736	91328684	1	1	1	1	0	18
NC_000068.8	91376761	91379118	1	1	1	1	0	73
NC_000068.8	91379313	91380896	1	1	1	1	0	8
NC_000068.8	91398596	91398981	1	1	1	1	0	42
NC_000068.8	91399093	91400524	1	1	1	1	0	14
NC_000068.8	91409882	91411454	1	1	1	2	0	56
NC_000068.8	91425860	91426032	1	1	1	1	0	62
NC_000068.8	91431160	91431350	1	1	1	1	0	53
NC_000068.8	91445507	91445586	1	1	1	1	0	4
NC_000068.8	93526617	93533538	2	2	1	1	0	16
NC_000068.8	93533622	93534827	2	2	1	1	0	31
NC_000068.8	93864007	93864271	2	2	1	1	0	60
NC_000068.8	93864422	93874217	2	2	1	2	0	65
NC_000068.8	93874284	93875705	2	2	1	2	0	28
NC_000068.8	93947822	93988054	2	2	1	1	0	14
NC_000068.8	102177329	102187761	2	2	1	1	0	17
NC_000068.8	102863656	102865559	2	2	1	1	0	23
NC_000068.8	102865735	102871387	2	2	1	1	0	3
NC_000068.8	103565336	103570097	2	2	1	1	0	39
NC_000068.8	103598815	103599147	2	2	1	2	0	57
NC_000068.8	103599246	103599779	2	2	1	1	0	77
NC_000068.8	103599249	103599779	2	2	1	2	0	60
NC_000068.8	103599975	103602041	2	2	1	1	0	22
NC_000068.8	103602193	103603013	2	2	1	1	0	28
NC_000068.8	103606111	103606278	2	2	1	1	0	22
NC_000068.8	103606366	103606449	2	2	1	1	0	53
NC_000068.8	103606503	103608307	2	2	1	1	0	24
NC_000068.8	103609917	103613300	2	2	1	1	0	5
NC_000068.8	103613388	103613487	2	2	1	1	0	31
NC_000068.8	104421048	104439215	1	1	1	1	0	44
NC_000068.8	104439318	104439435	1	1	1	1	0	13
NC_000068.8	104590935	104593155	2	2	1	1	0	10
NC_000068.8	104608599	104610279	2	2	1	1	0	31
NC_000068.8	104830187	104830586	2	2	1	1	0	37
NC_000068.8	104830648	104831615	2	2	1	1	0	61
NC_000068.8	105735076	105738668	1	1	1	1	0	68
NC_000068.8	106797573	106799416	2	2	1	1	0	48
NC_000068.8	109123427	109125283	1	1	1	1	0	40
NC_000068.8	109837616	109838429	1	1	1	1	0	44
NC_000068.8	109838546	109838926	1	1	1	1	0	45
NC_000068.8	112092423	112092657	1	1	1	1	0	25
NC_000068.8	112177781	112179620	1	1	1	1	0	21
NC_000068.8	112179720	112181623	1	1	1	1	0	79
NC_000068.8	112194298	112194496	2	2	1	1	0	48
NC_000068.8	112285646	112289804	1	1	1	1	0	21
NC_000068.8	112289925	112293145	1	1	1	1	0	73
NC_000068.8	113956483	113957436	2	2	1	2	0	70
NC_000068.8	113957507	113957993	2	2	1	1	0	70
NC_000068.8	114475396	114478221	2	2	1	1	0	22
NC_000068.8	117098429	117101086	1	1	1	2	0	32
NC_000068.8	118286426	118287606	1	1	1	1	0	32
NC_000068.8	118302440	118303122	1	1	1	1	0	13
NC_000068.8	118303168	118304512	1	1	1	1	0	45
NC_000068.8	118304632	118305483	1	1	1	2	0	57
NC_000068.8	118306789	118307307	2	2	1	1	0	3
NC_000068.8	118307341	118309401	2	2	1	2	0	33
NC_000068.8	118309515	118309858	2	2	1	2	0	47
NC_000068.8	118470221	118471568	1	1	1	1	0	61
NC_000068.8	118654007	118654173	1	1	1	1	0	33
NC_000068.8	118654268	118659439	1	1	1	1	0	32
NC_000068.8	118659496	118662033	1	1	1	1	0	56
NC_000068.8	118662109	118664480	1	1	1	1	0	20
NC_000068.8	119182118	119182837	1	1	1	1	0	36
NC_000068.8	119182874	119183669	1	1	1	1	0	36
NC_000068.8	119257204	119257380	2	2	1	1	0	66
NC_000068.8	119415134	119415587	1	1	1	1	0	75
NC_000068.8	119466069	119468928	1	1	1	1	0	25
NC_000068.8	119469045	119470057	1	1	1	1	0	18
NC_000068.8	119470216	119474264	1	1	1	1	0	63
NC_000068.8	119602378	119602968	2	2	1	1	0	64
NC_000068.8	119927609	119932500	2	2	1	1	0	30
NC_000068.8	120153643	120154063	2	2	1	1	0	55
NC_000068.8	120156631	120159053	2	2	1	1	0	7
NC_000068.8	120159197	120163870	2	2	1	1	0	24
NC_000068.8	120362704	120363991	2	2	1	1	0	59
NC_000068.8	120556243	120556401	2	2	1	1	0	78
NC_000068.8	120560581	120560779	2	2	1	1	0	27
NC_000068.8	120839259	120839523	1	1	1	1	0	41
NC_000068.8	121084213	121087002	2	2	1	1	0	75
NC_000068.8	121172518	121173057	2	2	1	1	0	64
NC_000068.8	121197249	121198078	2	2	1	1	0	53
NC_000068.8	121244687	121252929	1	1	1	2	0	68
NC_000068.8	121253009	121255005	1	1	1	2	0	57
NC_000068.8	121260065	121262132	1	1	1	1	0	8
NC_000068.8	121262250	121262754	1	1	1	1	0	26
NC_000068.8	121264181	121264465	1	1	1	1	0	27
NC_000068.8	121264575	121265269	1	1	1	2	0	54
NC_000068.8	121265399	121266401	1	1	1	1	0	77
NC_000068.8	121266482	121266837	1	1	1	1	0	2
NC_000068.8	121266896	121268066	1	1	1	1	0	27
NC_000068.8	121279923	121280455	1	1	1	1	0	2
NC_000068.8	121280565	121281201	1	1	1	1	0	48
NC_000068.8	121287773	121288126	1	1	1	2	0	56
NC_000068.8	121288183	121288472	1	1	1	2	0	34
NC_000068.8	121288525	121288629	1	1	1	1	0	23
NC_000068.8	121297378	121297468	2	2	1	0	1	51
NC_000068.8	121329928	121330018	2	2	1	0	1	51
NC_000068.8	121741379	121742351	1	1	1	1	0	32
NC_000068.8	121742523	121756041	1	1	1	1	0	4
NC_000068.8	121799761	121807815	1	1	1	1	0	23
NC_000068.8	121884542	121884860	2	2	1	0	1	18
NC_000068.8	121885013	121885846	2	2	1	0	1	37
NC_000068.8	121978286	121981353	1	1	1	2	0	74
NC_000068.8	121981633	121982127	1	1	1	3	0	19
NC_000068.8	122180021	122184245	2	2	1	1	0	66
NC_000068.8	122434259	122440149	2	2	1	1	0	42
NC_000068.8	124938041	124939896	2	2	1	1	0	14
NC_000068.8	124950940	124951073	2	2	1	1	0	15
NC_000068.8	124951124	124951589	2	2	1	1	0	40
NC_000068.8	124951744	124952399	2	2	1	1	0	27
NC_000068.8	125091178	125092892	1	1	1	1	0	45
NC_000068.8	125092938	125098768	1	1	1	1	0	45
NC_000068.8	125098844	125098989	1	1	1	1	0	24
NC_000068.8	125499530	125508192	2	2	1	1	0	35
NC_000068.8	125508245	125512186	2	2	1	1	0	52
NC_000068.8	125512241	125520607	2	2	1	1	0	54
NC_000068.8	125599520	125600085	2	2	1	1	0	70
NC_000068.8	126590369	126592899	1	1	1	1	0	35
NC_000068.8	126664669	126665895	2	2	1	1	0	31
NC_000068.8	126666025	126667331	2	2	1	1	0	30
NC_000068.8	126750101	126754562	2	2	1	1	0	61
NC_000068.8	126768920	126769668	2	2	1	1	0	58
NC_000068.8	126964052	126965456	2	2	1	1	0	11
NC_000068.8	126966876	126967470	2	2	1	1	0	71
NC_000068.8	127058374	127058532	1	1	1	1	0	36
NC_000068.8	127071961	127072053	1	3	1	1	0	47
NC_000068.8	127078569	127078659	1	1	1	1	0	1
NC_000068.8	127078825	127079380	1	1	1	1	0	72
NC_000068.8	127267142	127269160	1	1	1	1	0	40
NC_000068.8	127273991	127274291	1	1	1	1	0	21
NC_000068.8	127275577	127275651	1	1	1	1	0	23
NC_000068.8	127284045	127286336	2	2	1	1	0	72
NC_000068.8	127444442	127445548	1	1	1	1	0	8
NC_000068.8	127616020	127619188	2	2	1	1	0	16
NC_000068.8	127619314	127621023	2	2	1	1	0	1
NC_000068.8	127646891	127647199	2	2	1	1	0	55
NC_000068.8	127656888	127658008	2	2	1	1	0	3
NC_000068.8	127658068	127659171	2	2	1	1	0	59
NC_000068.8	127663780	127663861	2	4	1	1	0	4
NC_000068.8	127663915	127665878	2	2	1	1	0	53
NC_000068.8	127665980	127667026	2	2	1	1	0	29
NC_000068.8	127667071	127669220	2	2	1	1	0	44
NC_000068.8	128454984	128457289	2	2	1	1	0	57
NC_000068.8	128469128	128470416	2	2	1	1	0	46
NC_000068.8	128494809	128495086	2	2	1	1	0	21
NC_000068.8	128495166	128499045	2	2	1	1	0	26
NC_000068.8	128508626	128510844	2	2	1	1	0	33
NC_000068.8	128510980	128511569	2	2	1	1	0	4
NC_000068.8	128688720	128690924	1	1	1	1	0	53
NC_000068.8	128960019	128960959	1	1	1	1	0	22
NC_000068.8	128961117	128964989	1	1	1	1	0	25
NC_000068.8	128965187	128965630	1	1	1	1	0	20
NC_000068.8	128972239	128972320	1	1	1	1	0	61
NC_000068.8	130015095	130015526	2	2	1	1	0	24
NC_000068.8	130015680	130017249	2	2	1	1	0	39
NC_000068.8	130123023	130123132	2	2	1	2	0	67
NC_000068.8	130123236	130123326	2	2	1	1	0	30
NC_000068.8	130123691	130123767	2	2	1	1	0	53
NC_000068.8	130282500	130282626	1	1	1	1	0	36
NC_000068.8	130282663	130282819	1	1	1	1	0	36
NC_000068.8	130282929	130283084	1	3	1	1	0	4
NC_000068.8	130284604	130285215	1	1	1	1	0	1
NC_000068.8	130285320	130285433	1	1	1	1	0	50
NC_000068.8	130383351	130384226	1	1	1	2	0	75
NC_000068.8	130384377	130385989	1	1	1	1	0	55
NC_000068.8	130500632	130503656	2	2	1	1	0	63
NC_000068.8	130503759	130503996	2	4	1	1	0	22
NC_000068.8	130583884	130590604	2	2	1	1	0	64
NC_000068.8	130800069	130802304	1	1	1	1	0	70
NC_000068.8	130865037	130867736	1	1	1	1	0	56
NC_000068.8	131030148	131030998	1	1	1	1	0	52
NC_000068.8	131031051	131033064	1	1	1	1	0	42
NC_000068.8	131033107	131033269	1	1	1	1	0	34
NC_000068.8	131754213	131778339	1	1	1	1	0	69
NC_000068.8	132091818	132093163	2	2	1	2	0	64
NC_000068.8	132093359	132093610	2	2	1	6	0	61
NC_000068.8	132093679	132093822	2	2	1	3	0	68
NC_000068.8	132093921	132094735	2	2	1	3	0	63
NC_000068.8	132372663	132375993	2	2	1	1	0	20
NC_000068.8	132653019	132653967	2	2	1	1	0	16
NC_000068.8	132654096	132657723	2	2	1	1	0	39
NC_000068.8	140001715	140002302	2	2	1	1	0	77
NC_000068.8	140002417	140006128	2	2	1	1	0	64
NC_000068.8	142911345	142912807	1	1	1	1	0	18
NC_000068.8	142912897	142913315	1	1	1	1	0	73
NC_000068.8	143757568	143780304	1	1	1	2	0	58
NC_000068.8	144095742	144096645	2	2	1	1	0	60
NC_000068.8	144386380	144389913	2	2	1	1	0	16
NC_000068.8	144390020	144391023	2	2	1	1	0	43
NC_000068.8	144391067	144392599	2	2	1	1	0	43
