NC_000081.7	85149583	85169240	1	1	1	1	0	16
NC_000081.7	85249561	85259522	1	1	1	1	0	58
NC_000081.7	85259620	85260744	1	1	1	1	0	37
NC_000081.7	85271358	85275838	1	1	1	1	0	26
NC_000081.7	85322367	85346480	1	1	1	1	0	12
NC_000081.7	88969841	88969958	1	1	1	1	0	52
NC_000081.7	88985760	88985977	2	2	1	1	0	8
NC_000081.7	89041272	89041388	2	2	1	1	0	10
NC_000081.7	89041454	89041594	2	2	1	1	0	52
NC_000081.7	89044987	89045087	2	2	1	1	0	15
NC_000081.7	89045316	89045426	2	2	1	1	0	34
NC_000081.7	89047574	89048214	2	2	1	1	0	31
NC_000081.7	89048317	89048415	2	2	1	1	0	22
NC_000081.7	89052231	89054771	2	2	1	1	0	47
NC_000081.7	89054821	89055269	2	2	1	1	0	49
NC_000081.7	89055320	89064867	2	2	1	1	0	17
NC_000081.7	89165122	89166050	1	1	1	1	0	68
NC_000081.7	89172929	89173014	2	2	1	1	0	34
NC_000081.7	89173147	89173224	2	2	1	1	0	35
NC_000081.7	89178708	89179335	2	2	1	1	0	39
NC_000081.7	89180233	89183685	2	2	1	1	0	20
NC_000081.7	89183824	89183907	2	2	1	2	0	22
NC_000081.7	89184105	89184423	2	2	1	1	0	38
NC_000081.7	89187349	89187422	2	2	1	1	0	21
NC_000081.7	89236468	89236561	2	2	1	1	0	78
NC_000081.7	89253659	89253818	1	1	1	1	0	39
NC_000081.7	89254119	89254227	1	1	1	1	0	28
NC_000081.7	89254282	89254440	1	1	1	1	0	44
NC_000081.7	89357761	89357871	2	2	1	1	0	28
NC_000081.7	90849836	90850539	2	2	1	1	0	22
NC_000081.7	90855082	90855285	2	2	1	1	0	42
NC_000081.7	93399185	93400840	2	2	1	1	0	24
NC_000081.7	93410515	93417144	2	2	1	1	0	67
NC_000081.7	94449830	94451715	1	1	1	1	0	12
NC_000081.7	95728588	95762105	1	1	1	1	0	7
NC_000081.7	95762189	95792293	1	1	1	2	0	69
NC_000081.7	95792423	95810185	1	1	1	1	0	14
NC_000081.7	95825511	95829663	1	1	1	1	0	61
NC_000081.7	95829725	95839090	1	1	1	1	0	55
NC_000081.7	96312798	96312912	2	2	1	1	0	21
NC_000081.7	96313033	96313657	2	2	1	1	0	18
NC_000081.7	96319934	96321397	2	2	1	1	0	18
NC_000081.7	96321500	96322450	2	2	1	1	0	23
NC_000081.7	96476509	96476601	2	2	1	1	0	71
NC_000081.7	96590296	96590398	2	2	1	1	0	66
NC_000081.7	96591057	96591161	2	2	1	2	0	59
NC_000081.7	96591221	96591436	2	2	1	2	0	59
NC_000081.7	96591520	96592893	2	2	1	2	0	22
NC_000081.7	96592976	96593096	2	2	1	1	0	52
NC_000081.7	96593391	96595802	2	2	1	1	0	44
NC_000081.7	96596145	96596495	2	2	1	1	0	56
NC_000081.7	96596699	96597288	2	2	1	1	0	41
NC_000081.7	97059277	97059835	2	2	1	1	0	59
NC_000081.7	97589192	97591094	2	2	1	1	0	58
NC_000081.7	97862912	97863949	1	1	1	1	0	30
NC_000081.7	97874766	97875062	2	2	1	3	0	42
NC_000081.7	97875251	97875601	2	2	1	5	0	66
NC_000081.7	97876327	97876758	2	2	1	2	0	77
NC_000081.7	97876813	97877045	2	2	1	2	0	54
NC_000081.7	97877154	97877265	2	2	1	2	0	54
NC_000081.7	97877320	97877512	2	2	1	3	0	54
NC_000081.7	97877621	97877755	2	2	1	3	0	54
NC_000081.7	97877810	97878026	2	2	1	2	0	44
NC_000081.7	97878135	97878328	2	2	1	1	0	7
NC_000081.7	97878437	97878605	2	2	1	1	0	27
NC_000081.7	97878768	97879395	2	2	1	1	0	52
NC_000081.7	97879450	97879884	2	2	1	2	0	53
NC_000081.7	97879939	97880409	2	2	1	1	0	24
NC_000081.7	97880518	97880796	2	2	1	1	0	54
NC_000081.7	97880851	97881118	2	2	1	2	0	20
NC_000081.7	97881173	97881532	2	2	1	1	0	54
NC_000081.7	97881587	97881841	2	2	1	1	0	54
NC_000081.7	97881896	97882242	2	2	1	3	0	44
NC_000081.7	97882351	97882600	2	2	1	2	0	49
NC_000081.7	97882700	97882884	2	2	1	2	0	45
NC_000081.7	97882930	97883162	2	2	1	2	0	25
NC_000081.7	97883798	97884188	2	2	1	1	0	18
NC_000081.7	97884243	97884622	2	2	1	2	1	54
NC_000081.7	97884722	97885173	2	2	1	1	1	55
NC_000081.7	97885228	97885365	2	2	1	1	1	1
NC_000081.7	97885465	97885548	2	2	1	1	0	54
NC_000081.7	97885603	97885964	2	2	1	1	0	29
NC_000081.7	97886073	97886443	2	2	1	2	0	48
NC_000081.7	97886498	97886642	2	2	1	1	0	54
NC_000081.7	97886742	97886828	2	2	1	2	0	45
NC_000081.7	97886874	97887166	2	2	1	1	0	19
NC_000081.7	97887266	97888793	2	2	1	1	0	28
NC_000081.7	97888848	97889224	2	2	1	1	0	45
NC_000081.7	97889270	97891897	2	2	1	1	0	32
NC_000081.7	97891952	97892424	2	2	1	1	0	45
NC_000081.7	97892470	97892748	2	2	1	3	0	45
NC_000081.7	97892803	97892896	2	2	1	4	0	54
NC_000081.7	97892951	97893240	2	2	1	3	0	51
NC_000081.7	97893295	97893983	2	2	1	4	0	54
NC_000081.7	97894038	97894369	2	2	1	4	0	54
NC_000081.7	97894424	97894528	2	2	1	4	0	45
NC_000081.7	97894574	97895192	2	2	1	3	0	45
NC_000081.7	97895271	97896179	2	2	1	2	0	27
NC_000081.7	97896285	97896425	2	2	1	1	0	54
NC_000081.7	97896480	97896579	2	2	1	2	0	33
NC_000081.7	97896613	97896734	2	2	1	1	0	33
NC_000081.7	97896768	97897155	2	2	1	1	0	33
NC_000081.7	98010128	98016062	1	1	1	1	0	16
NC_000081.7	98016137	98017273	1	1	1	1	0	73
NC_000081.7	98019244	98020099	1	1	1	1	0	37
NC_000081.7	98020145	98020510	1	1	1	1	0	45
NC_000081.7	98426911	98427170	2	4	1	1	0	30
NC_000081.7	98427335	98429203	2	2	1	2	0	66
NC_000081.7	98543899	98544224	2	2	1	1	0	16
NC_000081.7	98554594	98556110	2	2	1	1	0	43
NC_000081.7	98556317	98560703	2	2	1	1	0	35
NC_000081.7	98639316	98640473	2	2	1	3	0	76
NC_000081.7	98640711	98660860	2	2	1	1	0	74
NC_000081.7	98738570	98738642	2	2	1	1	0	43
NC_000081.7	98738776	98739290	2	2	1	1	0	39
NC_000081.7	98830444	98830572	2	2	1	2	0	49
NC_000081.7	98830722	98830853	2	2	1	0	1	50
NC_000081.7	98831077	98832213	2	2	1	3	0	75
NC_000081.7	98848896	98849068	2	2	1	2	0	68
NC_000081.7	98849218	98849349	2	2	1	2	0	47
NC_000081.7	98849573	98851331	2	2	1	1	1	69
NC_000081.7	98932198	98932329	1	1	1	0	1	50
NC_000081.7	98932479	98934915	1	1	1	1	0	41
NC_000081.7	98955360	98955448	1	1	1	1	0	4
NC_000081.7	98955499	98955696	1	1	1	1	0	50
NC_000081.7	98955777	98956482	1	1	1	1	0	69
NC_000081.7	98972974	98973230	1	1	1	1	0	30
NC_000081.7	98999657	99002196	1	1	1	1	0	4
NC_000081.7	99071392	99072282	1	1	1	1	0	41
NC_000081.7	99145269	99146331	2	2	1	0	1	1
NC_000081.7	99146442	99146582	2	2	1	0	1	49
NC_000081.7	99233650	99235510	2	2	1	1	0	72
NC_000081.7	99302416	99303597	1	1	1	2	0	34
NC_000081.7	99303647	99303741	1	1	1	2	0	49
NC_000081.7	99303840	99304032	1	1	1	4	0	77
NC_000081.7	99304113	99304457	1	1	1	2	0	74
NC_000081.7	99519346	99520099	2	2	1	1	0	25
NC_000081.7	99520206	99521449	2	2	1	2	0	72
NC_000081.7	99521574	99521807	2	2	1	1	0	10
NC_000081.7	99521941	99522118	2	2	1	1	0	29
NC_000081.7	99522225	99524063	2	2	1	1	0	24
NC_000081.7	99526680	99528989	2	2	1	1	0	13
NC_000081.7	99605294	99605520	1	1	1	1	0	43
NC_000081.7	99605683	99605765	1	1	1	1	0	74
NC_000081.7	99610142	99610252	1	1	1	1	0	12
NC_000081.7	99679172	99681400	2	2	1	1	0	44
NC_000081.7	99907943	99908172	1	1	1	1	0	61
NC_000081.7	100079318	100080887	1	1	1	1	0	6
NC_000081.7	100096932	100097340	1	1	1	1	0	11
NC_000081.7	100107638	100109864	1	1	1	1	0	7
NC_000081.7	100301221	100301688	2	2	1	1	0	59
NC_000081.7	100373536	100374670	1	1	1	1	0	29
NC_000081.7	100374768	100375656	1	1	1	1	0	46
NC_000081.7	101164853	101167963	1	1	1	2	0	52
NC_000081.7	101170186	101170598	1	1	1	1	0	68
NC_000081.7	101171075	101171876	1	1	1	1	0	11
NC_000081.7	101938415	101939053	1	1	1	1	0	24
NC_000081.7	101939219	101939329	1	1	1	1	0	77
NC_000081.7	101990549	101992595	1	1	1	3	0	73
NC_000081.7	101992805	101993113	1	1	1	1	0	67
NC_000081.7	101993231	101994437	1	1	1	1	0	55
NC_000081.7	101994493	101994939	1	1	1	1	0	55
NC_000081.7	101995075	101997050	1	1	1	2	0	75
NC_000081.7	101997189	101997291	1	1	1	4	0	48
NC_000081.7	101997466	101998300	1	1	1	3	0	69
NC_000081.7	101998530	101999831	1	1	1	1	0	41
NC_000081.7	102002149	102003106	1	1	1	1	0	16
NC_000081.7	102003213	102003411	1	1	1	2	0	48
NC_000081.7	102021012	102021101	1	1	1	1	0	51
NC_000081.7	102148470	102148562	2	2	1	1	0	66
NC_000081.7	102232243	102232442	1	1	1	1	0	45
NC_000081.7	102234971	102235252	1	1	1	1	0	32
NC_000081.7	102235285	102236956	1	1	1	1	0	32
NC_000081.7	102237032	102237146	1	1	1	1	0	55
NC_000081.7	102237253	102239707	1	1	1	1	0	64
NC_000081.7	102379239	102381695	1	1	1	1	0	33
NC_000081.7	102383127	102387050	1	1	1	1	0	51
NC_000081.7	102387183	102391594	1	1	1	1	0	1
NC_000081.7	102391724	102392588	0	0	1	2	0	75
NC_000081.7	102391724	102392600	1	1	1	3	0	57
NC_000081.7	102392676	102394382	1	1	1	4	0	66
NC_000081.7	102394476	102395522	1	1	1	1	0	42
NC_000081.7	102395565	102396639	1	1	1	3	0	42
NC_000081.7	102396713	102397210	1	1	1	5	0	39
NC_000081.7	102397250	102398186	1	1	1	3	0	39
NC_000081.7	102397250	102398189	1	1	1	1	0	31
NC_000081.7	102398243	102399068	1	1	1	3	0	52
NC_000081.7	102399239	102406923	1	1	1	3	0	73
NC_000081.7	102409205	102409286	2	2	1	1	0	12
NC_000081.7	102429013	102429555	1	1	1	1	0	53
NC_000081.7	102429649	102430158	1	1	1	1	0	73
NC_000081.7	102430232	102430415	1	1	1	1	0	13
NC_000081.7	102430534	102430858	1	1	1	1	0	77
NC_000081.7	102571564	102573488	2	2	1	1	0	20
NC_000081.7	102573683	102574197	2	2	1	3	0	70
NC_000081.7	102574291	102576145	2	2	1	2	1	67
NC_000081.7	102615982	102616980	2	2	1	1	0	76
NC_000081.7	102619934	102622290	2	2	1	1	0	55
NC_000081.7	102622382	102624176	2	2	1	1	0	13
NC_000081.7	103114106	103121498	2	2	1	2	0	40
NC_000081.7	103148956	103149506	1	1	1	6	0	63
NC_000081.7	103149624	103149872	1	1	1	7	0	49
NC_000081.7	103150020	103150329	1	1	1	8	0	71
NC_000081.7	103150541	103150632	1	1	1	3	0	70
NC_000081.7	103150726	103150806	1	1	1	7	0	76
NC_000081.7	103150900	103151070	1	1	1	4	0	69
NC_000081.7	103151146	103152051	1	1	1	3	0	51
NC_000081.7	103152208	103152385	1	1	1	2	0	28
NC_000081.7	103152456	103152682	1	1	1	3	0	61
NC_000081.7	103154849	103154971	1	1	1	1	0	50
NC_000081.7	103259524	103259804	2	2	1	1	0	16
NC_000081.7	103259873	103259967	2	2	1	1	0	68
NC_000081.7	103318146	103328384	2	2	1	1	0	64
NC_000081.7	103328449	103328899	2	2	1	1	0	42
NC_000082.7	3871466	3872617	2	2	1	1	0	68
NC_000082.7	3911450	3912037	2	2	1	1	0	63
NC_000082.7	4507929	4511075	1	1	1	1	0	52
NC_000082.7	4731672	4733616	1	1	1	1	0	35
NC_000082.7	4733684	4733968	1	1	1	1	0	50
NC_000082.7	4734019	4736729	1	1	1	1	0	41
NC_000082.7	4890290	4890872	1	1	1	1	0	69
NC_000082.7	8420243	8421333	1	1	1	1	0	63
NC_000082.7	8421397	8421552	1	1	1	1	0	43
NC_000082.7	8510983	8511565	2	2	1	1	0	77
NC_000082.7	8511644	8511733	2	2	1	1	0	4
NC_000082.7	10239202	10239440	1	1	1	1	0	18
NC_000082.7	10239544	10240685	1	1	1	1	0	38
NC_000082.7	10240770	10241104	1	1	1	1	0	44
NC_000082.7	10959636	10963105	2	2	1	1	0	8
NC_000082.7	10963150	10963505	2	2	1	1	0	41
NC_000082.7	11011602	11012323	2	2	1	2	0	40
NC_000082.7	11038744	11040448	2	2	1	1	0	7
NC_000082.7	11048856	11050395	2	2	1	1	0	64
NC_000082.7	13489943	13502925	1	1	1	1	0	43
NC_000082.7	13506790	13510296	1	1	1	1	0	6
NC_000082.7	13510442	13515196	1	1	1	1	0	8
NC_000082.7	13515371	13516736	1	1	1	1	0	15
NC_000082.7	13616615	13617749	1	1	1	1	0	53
NC_000082.7	13663288	13665589	2	2	1	1	0	55
NC_000082.7	13665654	13672258	2	2	1	1	0	21
NC_000082.7	13987440	13988201	1	1	1	1	0	54
NC_000082.7	14001477	14003557	1	1	1	1	0	7
NC_000082.7	14003738	14006176	1	1	1	1	0	56
NC_000082.7	14207848	14209181	1	1	1	1	0	16
NC_000082.7	14209308	14211816	1	1	1	1	0	9
NC_000082.7	14266448	14275751	1	1	1	1	0	33
NC_000082.7	14290870	14291323	1	1	1	1	0	52
NC_000082.7	15454214	15454484	2	2	1	1	0	18
NC_000082.7	15609846	15612891	1	1	1	1	0	46
NC_000082.7	15957937	15958571	2	2	1	1	0	57
NC_000082.7	15958728	15964608	2	2	1	1	0	65
NC_000082.7	16044156	16048504	1	1	1	1	0	51
NC_000082.7	16696953	16697182	1	1	1	1	0	2
NC_000082.7	16697290	16698467	1	1	1	1	0	13
NC_000082.7	16833945	16836149	1	1	1	2	0	62
NC_000082.7	16836340	16841315	1	1	1	1	0	62
NC_000082.7	16910169	16910548	2	2	1	1	0	14
NC_000082.7	16910656	16910874	2	2	1	1	0	55
NC_000082.7	16914659	16915219	2	2	1	1	0	57
NC_000082.7	16972147	16974606	2	4	1	0	1	3
NC_000082.7	16972147	16977853	2	2	1	0	1	3
NC_000082.7	17100607	17100686	2	2	1	1	0	39
NC_000082.7	17100792	17101163	2	2	1	1	0	78
NC_000082.7	17109100	17110743	2	2	1	1	0	54
NC_000082.7	17110798	17111706	2	2	1	1	0	27
NC_000082.7	17743968	17744052	2	2	1	1	0	4
NC_000082.7	17744169	17744298	2	2	1	1	0	50
NC_000082.7	17894282	17895307	2	2	1	1	0	28
NC_000082.7	18041242	18042081	2	2	1	1	0	70
NC_000082.7	18058058	18058757	2	2	1	1	0	35
NC_000082.7	18063223	18065152	2	2	1	1	0	46
NC_000082.7	18068427	18068683	1	1	1	1	0	14
NC_000082.7	18443215	18443332	2	2	1	1	0	48
NC_000082.7	18443468	18443558	2	2	1	2	0	57
NC_000082.7	18443683	18443918	2	2	1	1	0	31
NC_000082.7	18612090	18613511	2	2	1	1	0	56
NC_000082.7	18691413	18692286	2	2	1	1	0	42
NC_000082.7	18715315	18716447	1	1	1	1	0	21
NC_000082.7	19933496	19934633	1	1	1	1	0	71
NC_000082.7	19934753	19936617	1	1	1	1	0	18
NC_000082.7	19936807	19938859	1	1	1	1	0	53
NC_000082.7	19939049	19941655	1	1	1	1	0	46
NC_000082.7	20041692	20046462	1	1	1	1	0	66
NC_000082.7	20319060	20320113	1	1	1	1	0	1
NC_000082.7	20350241	20351033	1	1	1	1	0	11
NC_000082.7	20449661	20449846	1	1	1	1	0	59
NC_000082.7	20475440	20475617	1	1	1	1	0	32
NC_000082.7	20475725	20476231	1	1	1	1	0	79
NC_000082.7	20481491	20481812	1	1	1	1	0	1
NC_000082.7	20499827	20499932	1	1	1	1	0	28
NC_000082.7	20502405	20502561	1	1	1	1	0	29
NC_000082.7	20503259	20504260	1	1	1	1	0	45
NC_000082.7	20505128	20505262	1	1	1	1	0	31
NC_000082.7	20507388	20507480	1	1	1	1	0	59
NC_000082.7	20508083	20510996	1	1	1	1	0	28
NC_000082.7	21861805	21862962	1	1	1	1	0	21
NC_000082.7	21863059	21865382	1	1	1	1	0	42
NC_000082.7	21879636	21880609	2	2	1	1	0	33
NC_000082.7	21897502	21898233	2	2	1	1	0	26
NC_000082.7	21898357	21898816	2	2	1	2	0	76
NC_000082.7	22073868	22084490	2	2	1	1	0	55
NC_000082.7	22211806	22218069	2	2	1	1	0	48
NC_000082.7	22218130	22220421	2	2	1	1	0	56
NC_000082.7	22689433	22689689	1	1	1	1	0	35
NC_000082.7	22930343	22930566	1	1	1	1	0	61
NC_000082.7	22930647	22931100	1	1	1	1	0	34
NC_000082.7	25803342	25803681	2	2	1	1	0	8
NC_000082.7	30159217	30159970	2	2	1	2	0	67
NC_000082.7	30388249	30389982	2	2	1	1	0	45
NC_000082.7	30776553	30826531	2	2	1	0	1	1
NC_000082.7	30925961	30926844	2	2	1	1	0	30
NC_000082.7	30941460	30946138	2	2	1	1	0	11
NC_000082.7	30946252	30950077	2	2	1	1	0	65
NC_000082.7	30950153	30952346	2	2	1	1	0	19
NC_000082.7	30952443	30955354	2	2	1	1	0	3
NC_000082.7	30955400	30958288	2	2	1	1	0	45
NC_000082.7	30960616	30972523	2	2	1	1	0	23
NC_000082.7	30972578	30973390	2	2	1	1	0	54
NC_000082.7	31116395	31119212	2	2	1	1	0	55
NC_000082.7	31610703	31612321	1	1	1	1	0	32
NC_000082.7	31782356	31783087	2	2	1	1	0	51
NC_000082.7	31783139	31784562	2	2	1	1	0	30
NC_000082.7	31842104	31846529	2	2	1	1	0	41
NC_000082.7	31846630	31850401	2	2	1	1	0	35
NC_000082.7	32289058	32290114	1	1	1	1	0	28
NC_000082.7	32427855	32431985	1	1	1	1	0	43
NC_000082.7	32432045	32433383	1	1	1	1	0	59
NC_000082.7	32644843	32645933	2	2	1	1	0	18
NC_000082.7	32646088	32646504	2	2	1	1	0	54
NC_000082.7	32698367	32704493	1	1	1	1	0	62
NC_000082.7	32704623	32711634	1	1	1	1	0	66
NC_000082.7	32819012	32826033	1	1	1	1	0	31
NC_000082.7	32866072	32870221	2	2	1	1	0	7
NC_000082.7	32876881	32877505	1	1	1	1	0	16
NC_000082.7	32877549	32877759	1	1	1	3	0	43
NC_000082.7	32877913	32879048	1	1	1	3	0	48
NC_000082.7	32879194	32880467	1	1	1	2	0	60
NC_000082.7	33088538	33090025	1	1	1	1	0	28
NC_000082.7	33090074	33097311	1	1	1	1	0	48
NC_000082.7	33097368	33101002	1	1	1	1	0	35
NC_000082.7	33101076	33104779	1	1	1	1	0	51
NC_000082.7	33723254	33730834	1	1	1	1	0	60
NC_000082.7	33730970	33740154	1	1	1	1	0	21
NC_000082.7	35683964	35685488	2	2	1	1	0	31
NC_000082.7	35685523	35686518	2	2	1	1	0	34
NC_000082.7	35784735	35788019	1	1	1	1	0	23
NC_000082.7	37639396	37641517	1	1	1	1	0	33
NC_000082.7	37641551	37642962	1	1	1	1	0	33
NC_000082.7	37643094	37647087	1	1	1	1	0	49
NC_000082.7	37649182	37649475	1	1	1	1	0	48
NC_000082.7	37649587	37651918	1	1	1	1	0	58
NC_000082.7	37651996	37654243	1	1	1	2	0	45
NC_000082.7	38167570	38169602	1	1	1	1	0	17
NC_000082.7	38843743	38845124	1	1	1	1	0	41
NC_000082.7	43919294	43920304	2	2	1	1	0	64
NC_000082.7	43920369	43921927	2	2	1	1	0	24
NC_000082.7	43922043	43922125	2	2	1	1	0	20
NC_000082.7	43960475	43976772	1	1	1	1	0	59
NC_000082.7	43977557	43978242	1	1	1	2	0	59
NC_000082.7	43978310	43979825	1	1	1	2	0	33
NC_000082.7	48108359	48109401	1	1	1	1	0	9
NC_000082.7	48109569	48109690	1	1	1	1	0	7
NC_000082.7	48833734	48834159	1	1	1	1	0	73
NC_000082.7	48834235	48834327	1	1	1	1	0	11
NC_000082.7	49532271	49557034	1	1	1	1	0	48
NC_000082.7	50374944	50377577	1	1	1	1	0	6
NC_000082.7	50548573	50552780	2	2	1	1	0	48
NC_000082.7	55786802	55786909	1	1	1	1	0	37
NC_000082.7	55786986	55787422	1	1	1	4	0	39
NC_000082.7	55787534	55789872	1	1	1	2	1	57
NC_000082.7	55790010	55790474	1	1	1	2	1	64
NC_000082.7	55790539	55791673	1	1	1	2	0	36
NC_000082.7	55837681	55838834	2	2	1	3	0	56
NC_000082.7	55838891	55842417	2	2	1	1	0	37
NC_000082.7	55842493	55844586	2	2	1	0	1	46
NC_000082.7	56514853	56517821	2	2	1	1	0	21
NC_000082.7	56517960	56521431	2	2	1	2	0	33
NC_000082.7	56958542	56960941	1	1	1	1	0	33
NC_000082.7	56965162	56966392	1	1	1	1	0	52
NC_000082.7	56968194	56970182	1	1	1	1	0	60
NC_000082.7	57038784	57051676	2	2	1	1	0	37
NC_000082.7	59380606	59385575	2	2	1	1	0	60
NC_000082.7	59441712	59443383	2	2	1	1	0	37
NC_000082.7	62647777	62651105	2	2	1	1	0	15
NC_000082.7	62746917	62748395	1	1	1	1	0	52
NC_000082.7	64673389	64675913	1	1	1	1	0	72
NC_000082.7	65342266	65343734	2	2	1	1	0	39
NC_000082.7	65347941	65359360	2	2	1	2	0	67
NC_000082.7	65612645	65624944	1	1	1	1	0	52
NC_000082.7	65625063	65636094	1	1	1	2	0	20
NC_000082.7	65636620	65657555	1	1	1	2	0	49
NC_000082.7	76834381	76845329	1	1	1	1	0	34
NC_000082.7	76866015	76868531	1	1	1	1	0	15
NC_000082.7	76868681	76871746	1	1	1	1	0	23
NC_000082.7	84625438	84628216	2	2	1	1	0	51
NC_000082.7	84752321	84759609	2	2	1	2	0	23
NC_000082.7	84759757	84762557	2	2	1	1	0	59
NC_000082.7	84768350	84774951	2	2	1	1	0	32
NC_000082.7	84775174	84810514	2	2	1	1	0	47
NC_000082.7	84853415	84876727	2	2	1	2	0	46
NC_000082.7	84876922	84879663	2	2	1	1	0	46
NC_000082.7	84900224	84917417	2	2	1	2	0	53
NC_000082.7	85596102	85596423	2	2	1	1	0	27
NC_000082.7	87278689	87279747	1	1	1	1	0	76
NC_000082.7	87280954	87281691	2	2	1	1	0	28
NC_000082.7	87281812	87282467	2	2	1	1	0	11
NC_000082.7	87283409	87283482	2	2	1	3	0	66
NC_000082.7	87283550	87284421	2	2	1	3	0	67
NC_000082.7	87284601	87285694	2	2	1	2	0	25
NC_000082.7	87285833	87287208	2	2	1	3	0	62
NC_000082.7	87287271	87287372	2	2	1	1	0	14
NC_000082.7	87288340	87290594	2	2	1	2	0	38
NC_000082.7	87290675	87291224	2	2	1	1	0	56
NC_000082.7	87291316	87292616	2	2	1	1	0	21
NC_000082.7	90017818	90019667	1	3	1	1	0	9
NC_000082.7	90021314	90022032	1	1	1	1	0	28
NC_000082.7	90022151	90023037	1	1	1	2	0	55
NC_000082.7	90229695	90244197	1	1	1	1	0	34
NC_000082.7	90723329	90723985	2	2	1	1	0	21
NC_000082.7	90812067	90813733	2	2	1	1	0	25
NC_000082.7	90813889	90816050	2	2	1	1	0	42
NC_000082.7	90816198	90818938	2	2	1	1	0	37
NC_000082.7	90819634	90820225	2	2	1	1	0	27
NC_000082.7	90820348	90822034	2	2	1	1	0	10
NC_000082.7	90822180	90822383	2	2	1	1	0	71
NC_000082.7	90822584	90823917	2	2	1	1	0	10
NC_000082.7	91208929	91211500	1	1	1	1	0	65
NC_000082.7	91211668	91216219	1	1	1	1	0	66
NC_000082.7	91357014	91357432	1	1	1	1	0	5
NC_000082.7	91422409	91424914	2	2	1	1	0	48
NC_000082.7	91478258	91478982	2	2	1	1	0	67
NC_000082.7	91496177	91497959	2	2	1	1	0	65
NC_000082.7	91624837	91625081	1	1	1	1	0	57
NC_000082.7	91636731	91638376	1	1	1	1	0	8
NC_000082.7	91660267	91664907	1	1	1	1	0	78
NC_000082.7	91723460	91723740	2	2	1	2	0	60
NC_000082.7	93497165	93497243	1	1	1	0	3	59
NC_000082.7	95869828	95883013	2	2	1	1	0	59
NC_000082.7	95883074	95883177	2	2	1	1	0	30
NC_000082.7	95883208	95883321	2	2	1	1	0	22
NC_000082.7	95883381	95883453	2	2	1	1	0	59
NC_000083.7	3195434	3198810	1	1	1	1	0	24
NC_000083.7	3198856	3209437	1	1	1	1	0	18
NC_000083.7	3240556	3242091	1	1	1	1	0	36
NC_000083.7	3242237	3243288	1	1	1	1	0	52
NC_000083.7	5385336	5386799	1	1	1	1	0	78
NC_000083.7	6284500	6286500	1	1	1	0	1	16
NC_000083.7	6337257	6339260	1	1	1	1	0	29
NC_000083.7	6339349	6340831	1	1	1	2	0	42
NC_000083.7	6340954	6345198	1	1	1	1	0	58
NC_000083.7	6345310	6345996	1	1	1	1	0	47
NC_000083.7	6346078	6347502	1	1	1	1	0	32
NC_000083.7	6354611	6354851	1	1	1	0	1	7
NC_000083.7	6361646	6361983	2	2	1	0	1	11
NC_000083.7	6697638	6699278	1	1	1	0	1	16
NC_000083.7	6699321	6702406	1	1	1	0	1	42
NC_000083.7	6702531	6702868	1	1	1	0	2	35
NC_000083.7	6709670	6709910	2	2	1	0	1	7
NC_000083.7	6779304	6781304	2	2	1	0	1	16
NC_000083.7	6874135	6874472	1	1	1	0	2	35
NC_000083.7	6881219	6881459	2	2	1	0	1	7
NC_000083.7	6917164	6917501	2	2	1	0	1	11
NC_000083.7	7006867	7007028	2	2	1	2	0	69
NC_000083.7	7007281	7008361	2	2	1	1	0	31
NC_000083.7	7009884	7010088	2	2	1	2	0	76
NC_000083.7	7010253	7014662	2	2	1	1	0	50
NC_000083.7	7014760	7020381	2	2	1	1	0	39
NC_000083.7	7020529	7021384	2	2	1	1	0	9
NC_000083.7	7224424	7225052	2	2	1	0	1	65
NC_000083.7	8151078	8151714	1	1	1	0	1	65
NC_000083.7	8411114	8413352	1	1	1	1	0	72
NC_000083.7	8515789	8515969	1	1	1	1	0	53
NC_000083.7	9193667	9195967	1	1	1	1	0	48
NC_000083.7	9212551	9214029	1	1	1	1	0	15
NC_000083.7	9214090	9215810	1	1	1	1	0	60
NC_000083.7	9220019	9220601	1	1	1	1	0	23
NC_000083.7	10428561	10432287	2	2	1	1	0	56
NC_000083.7	10432363	10435088	2	2	1	1	0	75
NC_000083.7	10435389	10436644	2	2	1	1	0	47
NC_000083.7	10436733	10457821	2	2	1	1	0	24
NC_000083.7	12435780	12437871	1	1	1	1	0	23
NC_000083.7	12455939	12456925	2	2	1	3	0	70
NC_000083.7	12457118	12458265	2	2	1	1	0	35
NC_000083.7	13135517	13136684	1	1	1	1	0	23
NC_000083.7	13136771	13136929	1	1	1	1	0	2
NC_000083.7	13139345	13139626	1	1	1	1	0	45
NC_000083.7	13139754	13140989	1	1	1	1	0	1
NC_000083.7	13141166	13141495	1	1	1	3	0	62
NC_000083.7	13232500	13233912	1	1	1	1	0	32
NC_000083.7	14109240	14116349	1	1	1	1	0	70
NC_000083.7	14116485	14119206	1	1	1	1	0	57
NC_000083.7	15167026	15170821	2	2	1	2	0	69
NC_000083.7	15175429	15176245	2	2	1	1	0	15
NC_000083.7	15176324	15176995	2	2	1	1	0	23
NC_000083.7	15176330	15176995	2	2	1	1	0	13
NC_000083.7	15177127	15179680	2	2	1	1	0	74
NC_000083.7	15200660	15201837	1	1	1	0	1	45
NC_000083.7	15201940	15202561	1	1	1	0	1	39
NC_000083.7	15232032	15233209	1	1	1	0	1	45
NC_000083.7	15233312	15233933	1	1	1	0	1	39
