NC_000081.7	81798014	81798438	1	1	1	1	0	43
NC_000081.7	81801603	81802468	2	2	1	1	0	35
NC_000081.7	81802533	81802875	2	2	1	1	0	64
NC_000081.7	81802963	81806609	2	2	1	1	0	6
NC_000081.7	81907263	81909705	1	1	1	1	0	62
NC_000081.7	82031692	82053938	1	1	1	1	0	71
NC_000081.7	82063111	82063566	1	1	1	2	0	74
NC_000081.7	82076576	82078245	1	1	1	1	0	55
NC_000081.7	82078364	82079115	1	1	1	1	0	14
NC_000081.7	82079226	82080360	1	1	1	1	0	62
NC_000081.7	82081988	82083835	1	1	1	1	0	14
NC_000081.7	82084022	82087385	1	1	1	1	0	57
NC_000081.7	82087498	82087897	1	1	1	1	0	54
NC_000081.7	82230471	82232100	1	1	1	1	0	21
NC_000081.7	82232242	82233043	1	1	1	3	0	71
NC_000081.7	82235296	82238281	2	2	1	1	0	65
NC_000081.7	83015812	83016777	2	2	1	1	0	32
NC_000081.7	83016856	83017347	2	2	1	2	0	58
NC_000081.7	83050408	83056312	2	2	1	1	0	12
NC_000081.7	83261932	83263199	2	2	1	1	0	77
NC_000081.7	83263397	83263884	2	2	1	1	0	71
NC_000081.7	83264008	83265962	2	2	1	1	0	51
NC_000081.7	83276859	83286067	2	2	1	1	0	20
NC_000081.7	83286201	83316864	2	2	1	1	0	10
NC_000081.7	83389845	83390480	2	2	1	1	0	36
NC_000081.7	83390529	83394934	2	2	1	1	0	48
NC_000081.7	83455797	83456400	1	1	1	2	0	66
NC_000081.7	84837523	84838102	2	2	1	1	0	43
NC_000081.7	85121953	85122663	1	1	1	1	0	28
NC_000081.7	85122793	85123494	1	1	1	1	0	8
NC_000081.7	85123621	85124820	1	1	1	1	0	25
NC_000081.7	86027092	86028722	2	2	1	1	0	69
NC_000081.7	88591498	88596818	2	2	1	1	0	29
NC_000081.7	88708947	88709352	1	1	1	1	0	76
NC_000081.7	88981023	88982834	1	1	1	1	0	43
NC_000081.7	88982980	88983465	1	1	1	1	0	29
NC_000081.7	89018930	89019325	2	2	1	1	0	48
NC_000081.7	89019374	89019629	2	2	1	1	0	30
NC_000081.7	89019660	89019779	2	2	1	1	0	30
NC_000081.7	89041999	89042103	2	2	1	1	0	12
NC_000081.7	89042987	89043161	2	2	1	2	0	28
NC_000081.7	89043309	89043429	2	2	1	3	0	47
NC_000081.7	89043497	89043663	2	2	1	2	0	48
NC_000081.7	89043846	89043975	2	2	1	1	0	17
NC_000081.7	89048525	89048622	2	2	1	1	0	44
NC_000081.7	89049604	89049905	2	2	1	1	0	61
NC_000081.7	89178275	89178346	2	2	1	1	0	19
NC_000081.7	89185155	89186045	2	2	1	1	0	78
NC_000081.7	89186174	89186384	2	2	1	1	0	4
NC_000081.7	89187349	89187422	2	2	1	1	0	42
NC_000081.7	89187582	89187675	2	2	1	1	0	14
NC_000081.7	89192049	89192224	2	2	1	1	0	26
NC_000081.7	89236283	89236355	2	2	1	1	0	69
NC_000081.7	89236468	89236561	2	2	1	1	0	29
NC_000081.7	89236731	89236806	2	2	1	1	0	3
NC_000081.7	89237802	89238031	2	2	1	1	0	53
NC_000081.7	89247893	89247968	1	1	1	1	0	67
NC_000081.7	89248038	89248124	1	1	1	1	0	55
NC_000081.7	89248900	89249436	1	1	1	1	0	14
NC_000081.7	90818747	90819837	2	2	1	1	0	57
NC_000081.7	91584692	91584779	1	1	1	1	0	42
NC_000081.7	91650035	91651515	1	1	1	1	0	36
NC_000081.7	93152434	93156945	2	2	1	1	0	40
NC_000081.7	93285534	93285627	2	2	1	2	0	32
NC_000081.7	93285741	93288931	2	2	1	1	0	6
NC_000081.7	93318372	93321894	1	1	1	1	0	54
NC_000081.7	93321957	93339381	1	1	1	1	0	1
NC_000081.7	93353412	93357552	1	1	1	1	0	31
NC_000081.7	93357673	93362985	1	1	1	1	0	70
NC_000081.7	93363127	93386854	1	1	1	1	0	23
NC_000081.7	94451899	94452566	1	1	1	1	0	7
NC_000081.7	95863905	95865503	1	3	1	1	0	50
NC_000081.7	95865610	95870375	1	1	1	1	0	61
NC_000081.7	96476509	96476601	2	2	1	1	0	59
NC_000081.7	96483511	96484742	2	2	1	1	0	34
NC_000081.7	96484854	96484972	2	2	1	1	0	59
NC_000081.7	96485032	96486808	2	2	1	1	0	29
NC_000081.7	96507853	96514022	2	2	1	1	0	58
NC_000081.7	96514099	96521836	2	2	1	1	0	51
NC_000081.7	96589088	96589177	2	2	1	1	0	69
NC_000081.7	96590479	96590897	2	2	1	1	0	18
NC_000081.7	96596699	96597288	2	2	1	1	0	41
NC_000081.7	97573261	97576266	2	2	1	1	0	38
NC_000081.7	97584445	97585991	2	2	1	1	0	56
NC_000081.7	97586120	97589062	2	2	1	1	0	37
NC_000081.7	97706940	97707281	2	2	1	1	0	41
NC_000081.7	97866544	97867467	1	1	1	1	0	54
NC_000081.7	97874068	97874522	2	2	1	4	0	79
NC_000081.7	97874766	97875062	2	2	1	1	0	23
NC_000081.7	97875251	97875601	2	2	1	3	0	77
NC_000081.7	97876327	97876758	2	2	1	3	0	54
NC_000081.7	97876813	97877045	2	2	1	3	0	54
NC_000081.7	97877154	97877265	2	2	1	2	0	54
NC_000081.7	97877320	97877512	2	2	1	2	0	54
NC_000081.7	97877621	97877755	2	2	1	2	0	54
NC_000081.7	97877810	97878026	2	2	1	3	0	54
NC_000081.7	97878135	97878328	2	2	1	2	0	48
NC_000081.7	97878437	97878605	2	2	1	1	0	20
NC_000081.7	97878768	97879395	2	2	1	2	0	54
NC_000081.7	97879450	97879884	2	2	1	1	0	54
NC_000081.7	97879939	97880409	2	2	1	1	0	3
NC_000081.7	97880851	97881118	2	2	1	1	0	13
NC_000081.7	97881173	97881532	2	2	1	2	0	54
NC_000081.7	97881587	97881841	2	2	1	3	0	54
NC_000081.7	97881896	97882242	2	2	1	3	0	54
NC_000081.7	97882351	97882600	2	2	1	2	0	75
NC_000081.7	97882700	97882884	2	2	1	1	0	42
NC_000081.7	97883498	97883743	2	2	1	1	0	29
NC_000081.7	97883798	97884188	2	2	1	1	0	54
NC_000081.7	97884243	97884622	2	2	1	2	0	45
NC_000081.7	97887266	97888793	2	2	1	1	0	51
NC_000081.7	97888848	97889224	2	2	1	1	0	45
NC_000081.7	97889270	97891897	2	2	1	1	0	45
NC_000081.7	97891952	97892424	2	2	1	1	0	33
NC_000081.7	97892470	97892748	2	2	1	1	0	45
NC_000081.7	97892803	97892896	2	2	1	2	0	40
NC_000081.7	97892951	97893240	2	2	1	1	0	26
NC_000081.7	97894038	97894369	2	2	1	1	0	54
NC_000081.7	97894424	97894528	2	2	1	1	0	45
NC_000081.7	97894574	97895192	2	2	1	1	0	25
NC_000081.7	97896285	97896425	2	2	1	1	0	31
NC_000081.7	97896480	97896579	2	2	1	1	0	33
NC_000081.7	97896613	97896734	2	2	1	1	0	33
NC_000081.7	97896768	97897155	2	2	1	1	0	1
NC_000081.7	98029400	98029482	1	1	1	1	0	11
NC_000081.7	98029589	98029795	1	1	1	1	0	42
NC_000081.7	98494100	98494397	2	2	1	1	0	40
NC_000081.7	98638997	98639204	2	2	1	1	0	34
NC_000081.7	98639316	98640473	2	2	1	1	0	9
NC_000081.7	98735313	98737157	2	2	1	1	0	26
NC_000081.7	98776179	98776333	2	2	1	1	0	73
NC_000081.7	98830444	98830572	2	2	1	6	0	71
NC_000081.7	98830722	98830853	2	2	1	0	3	29
NC_000081.7	98831077	98832213	2	2	1	1	0	79
NC_000081.7	98849218	98849349	2	2	1	2	1	75
NC_000081.7	98849573	98851331	2	2	1	1	0	57
NC_000081.7	98928306	98931974	1	1	1	1	0	19
NC_000081.7	98932198	98932329	1	1	1	0	3	29
NC_000081.7	98932479	98934915	1	1	1	1	0	16
NC_000081.7	98954818	98954913	1	1	1	1	0	12
NC_000081.7	98955040	98955138	1	1	1	1	0	7
NC_000081.7	98955499	98955696	1	1	1	1	0	45
NC_000081.7	98955777	98956544	1	1	1	1	0	75
NC_000081.7	98973679	98975168	1	1	1	1	0	65
NC_000081.7	98999657	99002196	1	1	1	1	0	7
NC_000081.7	99141102	99141198	2	2	1	1	0	79
NC_000081.7	99141649	99141805	2	2	1	1	0	76
NC_000081.7	99147388	99147756	2	2	1	1	0	11
NC_000081.7	99147896	99148343	2	2	1	1	0	28
NC_000081.7	99229952	99232734	2	2	1	1	0	48
NC_000081.7	99232812	99233568	2	2	1	1	0	33
NC_000081.7	99302416	99303597	1	1	1	1	0	30
NC_000081.7	99304113	99304457	1	1	1	1	0	11
NC_000081.7	99519346	99520099	2	2	1	1	0	70
NC_000081.7	99537701	99540763	2	2	1	1	0	67
NC_000081.7	99540853	99549387	2	2	1	1	0	3
NC_000081.7	99607298	99608973	1	1	1	1	0	77
NC_000081.7	99610142	99610252	1	1	1	1	0	46
NC_000081.7	99634318	99636545	2	2	1	1	0	1
NC_000081.7	99894558	99895253	1	1	1	1	0	43
NC_000081.7	100049245	100052037	1	1	1	1	0	52
NC_000081.7	100053035	100055050	1	1	1	1	0	63
NC_000081.7	100143227	100149949	1	1	1	1	0	75
NC_000081.7	100313696	100320842	2	2	1	1	0	58
NC_000081.7	101168851	101169616	1	1	1	1	0	7
NC_000081.7	101170186	101170598	1	1	1	1	0	26
NC_000081.7	101170802	101170895	1	1	1	1	0	37
NC_000081.7	101994493	101994939	1	1	1	1	0	23
NC_000081.7	101995075	101997050	1	1	1	2	0	67
NC_000081.7	101997189	101997291	1	1	1	2	0	78
NC_000081.7	101997466	101998300	1	1	1	2	0	69
NC_000081.7	101998530	101999831	1	1	1	2	0	50
NC_000081.7	102017374	102017755	1	1	1	1	0	20
NC_000081.7	102017869	102017947	1	1	1	1	0	61
NC_000081.7	102018009	102018134	1	1	1	1	0	4
NC_000081.7	102026149	102026475	2	2	1	1	0	16
NC_000081.7	102116797	102117187	1	3	1	1	0	49
NC_000081.7	102144659	102147239	2	2	1	1	0	78
NC_000081.7	102149635	102150270	2	2	1	1	0	3
NC_000081.7	102214810	102217632	1	1	1	1	0	37
NC_000081.7	102217768	102219034	1	1	1	1	0	15
NC_000081.7	102235285	102236956	1	1	1	1	0	27
NC_000081.7	102237032	102237146	1	1	1	1	0	17
NC_000081.7	102240638	102242636	1	1	1	1	0	35
NC_000081.7	102247334	102247620	2	2	1	1	0	59
NC_000081.7	102379239	102381719	1	1	1	1	0	6
NC_000081.7	102381838	102382565	1	1	1	2	0	24
NC_000081.7	102382590	102382681	1	1	1	2	0	24
NC_000081.7	102382715	102383009	1	1	1	2	0	33
NC_000081.7	102383127	102387050	1	1	1	1	0	49
NC_000081.7	102392676	102394382	1	1	1	1	0	52
NC_000081.7	102392676	102395522	1	1	1	1	0	24
NC_000081.7	102394476	102395522	1	1	1	2	0	42
NC_000081.7	102395565	102396639	1	1	1	2	0	42
NC_000081.7	102396713	102397210	1	1	1	1	0	30
NC_000081.7	102399239	102406923	1	1	1	3	0	60
NC_000081.7	102571564	102573488	2	2	1	1	0	12
NC_000081.7	102573683	102574197	2	2	1	2	0	69
NC_000081.7	102574291	102576145	2	2	1	2	0	69
NC_000081.7	102576215	102579452	2	2	1	2	0	3
NC_000081.7	102615982	102616980	2	2	1	1	0	9
NC_000081.7	102626429	102627408	2	2	1	1	0	48
NC_000081.7	102627512	102627976	2	2	1	1	0	37
NC_000081.7	103148956	103149506	1	1	1	3	0	57
NC_000081.7	103149624	103149872	1	1	1	2	0	79
NC_000081.7	103150020	103150329	1	1	1	2	0	73
NC_000081.7	103150541	103150632	1	1	1	4	0	60
NC_000081.7	103150726	103150806	1	1	1	4	0	68
NC_000081.7	103150900	103151070	1	1	1	5	0	28
NC_000081.7	103151146	103151348	1	1	1	1	0	61
NC_000081.7	103151146	103152051	1	1	1	1	0	48
NC_000081.7	103152208	103152385	1	1	1	2	0	56
NC_000081.7	103152456	103152682	1	1	1	4	0	70
NC_000081.7	103197597	103199101	1	1	1	1	0	22
NC_000081.7	103199184	103199755	1	1	1	1	0	70
NC_000081.7	103256212	103256318	2	2	1	2	0	63
NC_000081.7	103256403	103258038	2	2	1	1	0	29
NC_000081.7	103259081	103259190	2	2	1	1	0	52
NC_000081.7	103259284	103259372	2	2	1	2	0	74
NC_000082.7	3566130	3566575	1	1	1	1	0	59
NC_000082.7	3871466	3872617	2	2	1	1	0	71
NC_000082.7	3874304	3878620	2	2	1	1	0	32
NC_000082.7	3880266	3883096	2	2	1	1	0	25
NC_000082.7	4448370	4449312	2	2	1	1	0	77
NC_000082.7	4502209	4505100	1	1	1	1	0	1
NC_000082.7	5067313	5068338	2	2	1	1	0	70
NC_000082.7	8478968	8481450	2	2	1	1	0	6
NC_000082.7	8508751	8509009	2	2	1	1	0	1
NC_000082.7	8509101	8509218	2	2	1	1	0	19
NC_000082.7	8511644	8511733	2	2	1	1	0	71
NC_000082.7	8516715	8517006	2	2	1	1	0	48
NC_000082.7	8517152	8517909	2	2	1	1	0	75
NC_000082.7	10391288	10394365	1	1	1	1	0	40
NC_000082.7	10395806	10398792	1	1	1	1	0	11
NC_000082.7	10398907	10413665	1	1	1	1	0	33
NC_000082.7	10781278	10784288	2	2	1	2	0	68
NC_000082.7	10784514	10810909	2	2	1	1	0	36
NC_000082.7	10955350	10956884	2	2	1	1	0	41
NC_000082.7	10958715	10959526	2	2	1	2	0	33
NC_000082.7	10971128	10973883	2	2	1	1	0	20
NC_000082.7	11014431	11017248	2	2	1	1	0	31
NC_000082.7	11050577	11053229	2	2	1	1	0	49
NC_000082.7	11053308	11055394	2	2	1	1	0	34
NC_000082.7	11055429	11056735	2	2	1	1	0	34
NC_000082.7	11056961	11058529	2	2	1	1	0	35
NC_000082.7	11058572	11058668	2	2	1	1	0	36
NC_000082.7	11058705	11071506	2	2	1	1	0	36
NC_000082.7	13424099	13425114	2	2	1	1	0	29
NC_000082.7	13425171	13443372	2	2	1	1	0	56
NC_000082.7	13443443	13443977	2	2	1	1	0	4
NC_000082.7	13444089	13446237	2	2	1	1	0	66
NC_000082.7	13446314	13447446	2	2	1	1	0	17
NC_000082.7	13483846	13485397	2	2	1	1	0	39
NC_000082.7	13485476	13485874	2	2	1	1	0	31
NC_000082.7	13655012	13655959	2	2	1	1	0	35
NC_000082.7	13656057	13656165	2	2	1	1	0	56
NC_000082.7	13677903	13687666	2	2	1	1	0	48
NC_000082.7	13687746	13690318	2	2	1	1	0	10
NC_000082.7	13938319	13943805	2	2	1	1	0	62
NC_000082.7	13987440	13988201	1	1	1	2	0	76
NC_000082.7	13988356	13993154	1	1	1	1	0	59
NC_000082.7	15442634	15443425	2	2	1	1	0	3
NC_000082.7	15443560	15443899	2	2	1	1	0	35
NC_000082.7	15444129	15445512	2	2	1	2	0	37
NC_000082.7	15445721	15446456	2	2	1	1	0	60
NC_000082.7	15449684	15449980	2	2	1	2	0	18
NC_000082.7	15453959	15454049	2	2	1	1	0	60
NC_000082.7	16131908	16132127	2	2	1	1	0	29
NC_000082.7	16141284	16141485	2	2	1	1	0	48
NC_000082.7	16141642	16141838	2	2	1	1	0	18
NC_000082.7	16149997	16151692	2	2	1	1	0	6
NC_000082.7	16688694	16692932	1	1	1	1	0	36
NC_000082.7	16693020	16695695	1	1	1	1	0	36
NC_000082.7	16695881	16696820	1	1	1	1	0	33
NC_000082.7	16728946	16731897	1	1	1	2	0	72
NC_000082.7	16732101	16733023	1	1	1	1	0	37
NC_000082.7	16735668	16740326	1	1	1	1	0	30
NC_000082.7	16740421	16741503	1	1	1	1	0	35
NC_000082.7	16853416	16856177	1	1	1	1	0	35
NC_000082.7	16972147	16974606	2	4	1	0	1	3
NC_000082.7	16972147	16977853	2	2	1	0	1	3
NC_000082.7	17444818	17446932	1	1	1	1	0	57
NC_000082.7	17447063	17449849	1	1	1	1	0	49
NC_000082.7	17449922	17453345	1	1	1	1	0	38
NC_000082.7	17458154	17458728	1	1	1	1	0	75
NC_000082.7	17473436	17473541	2	2	1	1	0	46
NC_000082.7	17744169	17744298	2	2	1	2	0	37
NC_000082.7	17744404	17744519	2	2	1	3	0	50
NC_000082.7	17744605	17745017	2	2	1	1	0	30
NC_000082.7	17745517	17745849	2	2	1	1	0	43
NC_000082.7	18044631	18044916	2	2	1	1	0	35
NC_000082.7	18058058	18058757	2	2	1	1	0	22
NC_000082.7	18058824	18059608	2	2	1	2	0	42
NC_000082.7	18063223	18065152	2	2	1	1	0	38
NC_000082.7	18067898	18068317	1	1	1	1	0	60
NC_000082.7	20343096	20343268	1	1	1	1	0	62
NC_000082.7	20343339	20344388	1	1	1	1	0	51
NC_000082.7	20354352	20356367	1	1	1	2	0	69
NC_000082.7	20356485	20358057	1	1	1	0	1	17
NC_000082.7	20359861	20359959	1	1	1	1	0	55
NC_000082.7	20360617	20360705	1	1	1	1	0	79
NC_000082.7	20360842	20360946	1	1	1	1	0	72
NC_000082.7	20361045	20361388	1	1	1	1	0	68
NC_000082.7	20371210	20371303	1	1	1	1	0	43
NC_000082.7	20371381	20377309	1	1	1	1	0	45
NC_000082.7	20377355	20377446	1	1	1	1	0	45
NC_000082.7	20471508	20473297	1	1	1	1	0	11
NC_000082.7	20475725	20476231	1	1	1	1	0	58
NC_000082.7	20476360	20476723	1	1	1	1	0	51
NC_000082.7	20476812	20478155	1	1	1	1	0	67
NC_000082.7	20501556	20502167	1	1	1	1	0	16
NC_000082.7	20502405	20502561	1	1	1	1	0	63
NC_000082.7	20502667	20502771	1	1	1	2	0	56
NC_000082.7	20505128	20505262	1	1	1	1	0	57
NC_000082.7	20505382	20505509	1	1	1	2	0	55
NC_000082.7	20505683	20505899	1	1	1	1	0	30
NC_000082.7	20506026	20506130	1	1	1	1	0	53
NC_000082.7	20506213	20507288	1	1	1	1	0	31
NC_000082.7	21850915	21855219	1	1	1	1	0	46
NC_000082.7	21882464	21883842	2	2	1	1	0	75
NC_000082.7	21883918	21886892	2	2	1	1	0	7
NC_000082.7	22756708	22758025	1	1	1	1	0	73
NC_000082.7	23304500	23310671	2	2	1	1	0	15
NC_000082.7	24427068	24480426	1	1	1	1	0	12
NC_000082.7	29407178	29407640	1	1	1	1	0	16
NC_000082.7	29407695	29408498	1	1	1	1	0	54
NC_000082.7	29408567	29421029	1	1	1	1	0	22
NC_000082.7	29421084	29424329	1	1	1	1	0	54
NC_000082.7	29884517	29884648	1	1	1	1	0	7
NC_000082.7	29884745	29884980	1	1	1	1	0	73
NC_000082.7	30151205	30152576	2	2	1	1	0	34
NC_000082.7	30157488	30158430	2	2	1	1	0	30
NC_000082.7	30158511	30158593	2	2	1	2	0	79
NC_000082.7	30158717	30159040	2	2	1	1	0	70
NC_000082.7	30166595	30166867	2	2	1	1	0	4
NC_000082.7	30168692	30169780	2	2	1	1	0	47
NC_000082.7	30170227	30171085	2	2	1	1	0	65
NC_000082.7	30776553	30826531	2	2	1	1	0	60
NC_000082.7	30915265	30920642	2	2	1	1	0	62
NC_000082.7	30920705	30922316	2	2	1	1	0	12
NC_000082.7	30946252	30950077	2	2	1	1	0	56
NC_000082.7	30950153	30952346	2	2	1	1	0	46
NC_000082.7	30952443	30955354	2	2	1	1	0	17
NC_000082.7	31247806	31256809	1	1	1	1	0	52
NC_000082.7	31562089	31600599	1	1	1	1	0	30
NC_000082.7	31600654	31606899	1	1	1	1	0	51
NC_000082.7	31606951	31608994	1	1	1	1	0	45
NC_000082.7	31648387	31655007	1	1	1	1	0	10
NC_000082.7	31840730	31841906	2	2	1	1	0	62
NC_000082.7	31842104	31846529	2	2	1	1	0	34
NC_000082.7	31858750	31860285	2	2	1	1	0	67
NC_000082.7	31862819	31863298	2	2	1	1	0	77
NC_000082.7	32437550	32437854	1	1	1	1	0	27
NC_000082.7	32463927	32482556	1	1	1	1	0	53
NC_000082.7	32656991	32658607	2	2	1	1	0	9
NC_000082.7	32698367	32704493	1	1	1	1	0	60
NC_000082.7	32704623	32711634	1	1	1	1	0	77
NC_000082.7	32711784	32715454	1	1	1	1	0	48
NC_000082.7	32721078	32722788	1	1	1	2	0	73
NC_000082.7	32722916	32725901	1	1	1	1	0	42
NC_000082.7	32770807	32772426	1	1	1	1	0	66
NC_000082.7	32817859	32818873	1	1	1	1	0	67
NC_000082.7	32876881	32877505	1	1	1	1	0	16
NC_000082.7	32877549	32877759	1	1	1	3	0	43
NC_000082.7	32877913	32879048	1	1	1	3	0	37
NC_000082.7	33531070	33539876	1	1	1	1	0	7
NC_000082.7	35681037	35683729	2	2	1	1	0	44
NC_000082.7	35905534	35910270	1	1	1	1	0	38
NC_000082.7	35910331	35912203	1	1	1	1	0	60
NC_000082.7	36059256	36073383	1	1	1	1	0	59
NC_000082.7	36073482	36075910	1	1	1	1	0	39
NC_000082.7	36576459	36576586	2	2	1	1	0	40
NC_000082.7	36670099	36671546	1	1	1	1	0	20
NC_000082.7	36671657	36676652	1	1	1	1	0	12
NC_000082.7	36892176	36894268	1	1	1	1	0	34
NC_000082.7	37649587	37651918	1	1	1	1	0	57
NC_000082.7	37651996	37654243	1	1	1	2	0	25
NC_000082.7	38323035	38325773	2	2	1	1	0	27
NC_000082.7	38325853	38329200	2	2	1	1	0	21
NC_000082.7	38355187	38358268	2	2	1	1	0	68
NC_000082.7	38358329	38363199	2	2	1	1	0	53
NC_000082.7	38827660	38829146	1	1	1	1	0	38
NC_000082.7	38829355	38831578	1	1	1	1	0	51
NC_000082.7	43960475	43976775	1	1	1	1	0	45
NC_000082.7	43976910	43977436	1	1	1	1	0	45
NC_000082.7	46256802	46258292	2	2	1	1	0	78
NC_000082.7	48104205	48108240	1	1	1	1	0	7
NC_000082.7	48108359	48109401	1	1	1	1	0	31
NC_000082.7	48822301	48824289	1	1	1	1	0	60
NC_000082.7	49688476	49704527	1	1	1	1	0	28
NC_000082.7	49689444	49704527	1	1	1	1	0	36
NC_000082.7	49704618	49714539	1	1	1	1	0	20
NC_000082.7	50018010	50020770	2	2	1	1	0	64
NC_000082.7	50020955	50022740	2	2	1	1	0	59
NC_000082.7	50086733	50094909	2	2	1	1	0	59
NC_000082.7	50346746	50357850	1	1	1	1	0	47
NC_000082.7	50374944	50377577	1	1	1	1	0	48
NC_000082.7	55786802	55786909	1	1	1	2	0	35
NC_000082.7	55786986	55787422	1	1	1	2	0	70
NC_000082.7	55787534	55789872	1	1	1	1	0	20
NC_000082.7	55790010	55790474	1	1	1	1	0	64
NC_000082.7	55790539	55791673	1	1	1	1	0	14
NC_000082.7	56521600	56524789	2	2	1	1	0	48
NC_000082.7	56965162	56966392	1	1	1	1	0	42
NC_000082.7	57382126	57427028	2	2	1	1	0	29
NC_000082.7	58314225	58327810	2	2	1	1	0	29
NC_000082.7	64672600	64673161	1	1	1	1	0	5
NC_000082.7	64673389	64675916	1	1	1	1	0	14
NC_000082.7	65337137	65337305	2	2	1	1	0	29
NC_000082.7	65342266	65343734	2	2	1	1	0	29
NC_000082.7	65625063	65636094	1	1	1	1	0	42
NC_000082.7	65636620	65657555	1	1	1	2	0	72
NC_000082.7	76834381	76845329	1	1	1	1	0	70
NC_000082.7	76845454	76847285	1	1	1	1	0	61
NC_000082.7	76911968	76912277	1	1	1	1	0	66
NC_000082.7	78157427	78161689	2	2	1	1	0	22
NC_000082.7	84752321	84759609	2	2	1	1	0	51
NC_000082.7	84759757	84762557	2	2	1	1	0	70
NC_000082.7	84775174	84810514	2	2	1	2	0	75
NC_000082.7	84810615	84812119	2	2	1	1	0	77
NC_000082.7	84812249	84821740	2	2	1	2	0	56
NC_000082.7	84821900	84822310	2	2	1	1	0	9
NC_000082.7	84822386	84827119	2	2	1	3	0	65
NC_000082.7	84827254	84837138	2	2	1	2	0	57
NC_000082.7	84827254	84853211	2	2	1	1	0	76
NC_000082.7	84837196	84840463	2	2	1	1	0	57
NC_000082.7	84840632	84853211	2	2	1	1	0	63
NC_000082.7	84853415	84876727	2	2	1	2	0	78
NC_000082.7	84876922	84879663	2	2	1	3	0	15
NC_000082.7	84879777	84900093	2	2	1	2	0	59
NC_000082.7	84900224	84917417	2	2	1	1	0	47
NC_000082.7	87202574	87205587	2	2	1	1	0	8
NC_000082.7	87281812	87282467	2	2	1	1	0	1
NC_000082.7	87282794	87283123	2	2	1	1	0	47
NC_000082.7	87284601	87285694	2	2	1	2	0	49
NC_000082.7	87287554	87288189	2	4	1	2	0	77
NC_000082.7	87288340	87290594	2	2	1	1	0	13
NC_000082.7	90019765	90021243	1	1	1	2	0	41
NC_000082.7	90021314	90022032	1	1	1	1	0	40
NC_000082.7	90022151	90023037	1	1	1	1	0	22
NC_000082.7	90042426	90044057	2	2	1	1	0	32
NC_000082.7	90666578	90672926	1	1	1	1	0	18
NC_000082.7	90673080	90691465	1	1	1	1	0	36
NC_000082.7	90822180	90822383	2	2	1	1	0	11
NC_000082.7	90822584	90823917	2	2	1	1	0	59
NC_000082.7	91289698	91292036	1	1	1	1	0	16
NC_000082.7	91492248	91496064	2	2	1	1	0	11
NC_000082.7	91579109	91580950	1	1	1	1	0	37
NC_000082.7	91581044	91582175	1	1	1	1	0	35
NC_000082.7	91600020	91602980	1	1	1	1	0	43
NC_000082.7	91603082	91608977	1	1	1	1	0	46
NC_000082.7	91645858	91647693	1	1	1	1	0	37
NC_000082.7	91723871	91725786	2	2	1	1	0	75
NC_000082.7	91855369	91896481	1	1	1	1	0	41
NC_000082.7	93497165	93497243	1	1	1	0	3	67
NC_000082.7	94219601	94220256	1	1	1	1	0	14
NC_000082.7	94252019	94253822	1	1	1	1	0	42
NC_000082.7	94253892	94255285	1	3	1	1	0	49
NC_000082.7	94478452	94485893	1	1	1	1	0	23
NC_000082.7	97752070	97752669	2	2	1	1	0	39
NC_000083.7	5378097	5382761	1	1	1	1	0	4
NC_000083.7	6249128	6251974	1	1	1	1	0	48
NC_000083.7	6272724	6274426	1	1	1	1	0	56
NC_000083.7	6274521	6279609	1	1	1	1	0	39
NC_000083.7	6340954	6345198	1	1	1	1	0	27
NC_000083.7	6346078	6347502	1	1	1	1	0	44
NC_000083.7	6347603	6348126	1	1	1	2	0	57
NC_000083.7	6348516	6349637	1	1	1	2	0	39
NC_000083.7	6349696	6351166	1	1	1	1	0	58
NC_000083.7	6362108	6365191	2	2	1	0	1	24
NC_000083.7	6699321	6702406	1	1	1	0	1	24
NC_000083.7	6870928	6874010	1	1	1	0	1	24
NC_000083.7	6917626	6920709	2	2	1	0	1	24
NC_000083.7	7006867	7007028	2	2	1	1	0	39
NC_000083.7	7020529	7021384	2	2	1	2	0	79
NC_000083.7	7252513	7256120	1	1	1	0	1	48
NC_000083.7	7256192	7259079	1	1	1	0	1	14
NC_000083.7	7263908	7265296	1	1	1	0	1	35
NC_000083.7	8347719	8349056	2	2	1	0	1	35
NC_000083.7	8353850	8356719	2	2	1	0	1	14
NC_000083.7	8356791	8360427	2	2	1	0	1	48
NC_000083.7	8515464	8515655	1	1	1	1	0	75
NC_000083.7	8515789	8515969	1	1	1	1	0	77
NC_000083.7	10428561	10432287	2	2	1	1	0	4
NC_000083.7	10434404	10435088	2	2	1	1	0	73
NC_000083.7	13135517	13136684	1	1	1	1	0	41
NC_000083.7	13138336	13138701	1	1	1	1	0	31
NC_000083.7	13139754	13140989	1	1	1	1	0	49
NC_000083.7	13141166	13141495	1	1	1	2	0	19
NC_000083.7	13141620	13142104	1	1	1	1	0	54
NC_000083.7	13142298	13142416	1	1	1	1	0	9
NC_000083.7	13142581	13143146	1	1	1	1	0	1
NC_000083.7	13194362	13199708	2	2	1	1	0	12
NC_000083.7	13199837	13200636	2	2	1	1	0	59
NC_000083.7	13200696	13202343	2	2	1	1	0	29
NC_000083.7	13226956	13227070	1	1	1	1	0	46
NC_000083.7	14029358	14030671	1	1	1	1	0	44
NC_000083.7	14900301	14900554	2	2	1	1	0	56
NC_000083.7	14900729	14901500	2	2	1	1	0	16
NC_000083.7	15238462	15239227	1	1	1	0	1	26
