NC_000081.7	97894038	97894369	2	2	1	2	0	54
NC_000081.7	97894424	97894528	2	2	1	2	0	45
NC_000081.7	97894574	97895192	2	2	1	1	0	1
NC_000081.7	97895271	97896179	2	2	1	2	0	36
NC_000081.7	97896285	97896425	2	2	1	1	0	16
NC_000081.7	97896480	97896579	2	2	1	1	0	31
NC_000081.7	97896613	97896734	2	2	1	1	0	33
NC_000081.7	97896768	97897155	2	2	1	1	0	17
NC_000081.7	97897173	97902289	2	2	1	2	0	13
NC_000081.7	97940834	97943183	2	2	1	1	0	1
NC_000081.7	97943280	97943739	2	2	1	1	0	43
NC_000081.7	97959909	97962699	2	2	1	1	0	32
NC_000081.7	97962755	97964284	2	2	1	1	0	55
NC_000081.7	98020829	98021026	1	1	1	1	0	19
NC_000081.7	98021120	98021676	1	1	1	1	0	47
NC_000081.7	98021803	98022906	1	1	1	1	0	36
NC_000081.7	98023495	98024184	1	1	1	1	0	38
NC_000081.7	98429319	98429600	2	2	1	1	0	54
NC_000081.7	98496367	98496502	2	2	1	1	0	11
NC_000081.7	98540533	98541137	1	1	1	1	0	79
NC_000081.7	98546611	98547595	2	2	1	1	0	43
NC_000081.7	98548938	98549124	2	2	1	1	0	76
NC_000081.7	98556317	98560703	2	2	1	1	0	40
NC_000081.7	98638376	98638871	2	2	1	1	0	23
NC_000081.7	98744757	98744854	2	2	1	1	0	12
NC_000081.7	98744922	98745018	2	2	1	1	0	67
NC_000081.7	98745104	98745238	2	2	1	1	0	78
NC_000081.7	98758626	98758931	2	2	1	1	0	3
NC_000081.7	98759046	98759482	2	2	1	1	0	72
NC_000081.7	98830444	98830572	2	2	1	5	1	71
NC_000081.7	98830722	98830853	2	2	1	0	6	71
NC_000081.7	98831077	98832213	2	2	1	4	0	65
NC_000081.7	98848896	98849068	2	2	1	2	0	64
NC_000081.7	98849218	98849349	2	2	1	2	0	58
NC_000081.7	98849573	98851331	2	2	1	1	1	62
NC_000081.7	98932198	98932329	1	1	1	0	6	71
NC_000081.7	98932479	98934915	1	1	1	3	1	71
NC_000081.7	98953645	98953984	1	1	1	1	0	28
NC_000081.7	98954046	98954221	1	1	1	1	0	61
NC_000081.7	98954318	98954649	1	1	1	1	0	65
NC_000081.7	98954818	98954913	1	1	1	2	0	36
NC_000081.7	98955777	98956482	1	1	1	1	0	42
NC_000081.7	98980587	98980789	1	1	1	1	0	60
NC_000081.7	99141102	99141198	2	2	1	1	0	34
NC_000081.7	99141327	99141560	2	2	1	1	0	49
NC_000081.7	99290922	99297537	1	1	1	1	0	34
NC_000081.7	99299545	99299941	1	1	1	1	0	33
NC_000081.7	99300051	99302294	1	1	1	1	0	78
NC_000081.7	99303840	99304032	1	1	1	1	0	76
NC_000081.7	99304113	99304457	1	1	1	1	0	17
NC_000081.7	99304559	99305148	1	1	1	2	0	59
NC_000081.7	99305225	99306355	1	1	1	2	0	34
NC_000081.7	99519346	99520099	2	2	1	1	0	25
NC_000081.7	99520206	99521449	2	2	1	1	0	1
NC_000081.7	99521574	99521807	2	2	1	1	0	78
NC_000081.7	99521941	99522118	2	2	1	1	0	10
NC_000081.7	99522225	99524063	2	2	1	1	0	43
NC_000081.7	99524263	99524342	2	2	1	1	0	16
NC_000081.7	99524439	99526514	2	2	1	1	0	30
NC_000081.7	99529121	99529960	2	2	1	1	0	3
NC_000081.7	99530079	99530595	2	2	1	2	0	40
NC_000081.7	99530677	99532122	2	2	1	1	0	54
NC_000081.7	99532177	99534012	2	2	1	1	0	2
NC_000081.7	99679172	99681400	2	2	1	1	0	48
NC_000081.7	99681535	99692289	2	2	1	2	0	61
NC_000081.7	99692400	99694622	2	2	1	1	0	41
NC_000081.7	99694681	99699991	2	2	1	1	0	58
NC_000081.7	100081003	100084021	1	1	1	1	0	79
NC_000081.7	100084224	100087912	1	1	1	1	0	53
NC_000081.7	100088992	100091720	1	1	1	1	0	71
NC_000081.7	100093784	100096821	1	1	1	1	0	54
NC_000081.7	100307207	100307963	2	2	1	1	0	40
NC_000081.7	100308113	100310071	2	2	1	1	0	71
NC_000081.7	100373289	100373382	1	1	1	1	0	67
NC_000081.7	100513606	100514793	1	3	1	1	0	15
NC_000081.7	100514913	100515805	1	1	1	1	0	25
NC_000081.7	100516052	100517248	1	1	1	2	0	76
NC_000081.7	101164853	101167963	1	1	1	1	0	21
NC_000081.7	101169747	101170033	1	1	1	1	0	27
NC_000081.7	101171075	101171876	1	1	1	1	0	65
NC_000081.7	101992805	101993113	1	1	1	1	0	58
NC_000081.7	101993231	101994437	1	1	1	2	0	53
NC_000081.7	101994493	101994939	1	1	1	2	0	55
NC_000081.7	101995075	101997050	1	1	1	3	0	78
NC_000081.7	101997189	101997291	1	1	1	1	0	45
NC_000081.7	102001635	102002092	1	1	1	2	0	41
NC_000081.7	102002149	102003106	1	1	1	1	0	56
NC_000081.7	102003213	102003411	1	1	1	1	0	23
NC_000081.7	102021668	102021770	1	1	1	1	0	17
NC_000081.7	102027853	102036973	2	2	1	1	0	8
NC_000081.7	102148030	102148292	2	2	1	1	0	62
NC_000081.7	102148724	102149492	2	2	1	1	0	32
NC_000081.7	102208350	102211046	1	1	1	1	0	53
NC_000081.7	102212581	102213360	1	1	1	1	0	46
NC_000081.7	102224612	102224953	1	1	1	1	0	27
NC_000081.7	102225647	102227846	1	1	1	1	0	27
NC_000081.7	102228976	102229078	1	1	1	1	0	77
NC_000081.7	102234696	102234867	1	1	1	1	0	21
NC_000081.7	102234971	102235252	1	1	1	1	0	32
NC_000081.7	102235285	102236956	1	1	1	1	0	3
NC_000081.7	102237032	102237146	1	1	1	1	0	52
NC_000081.7	102237253	102239707	1	1	1	2	0	79
NC_000081.7	102316368	102316650	1	1	1	1	0	29
NC_000081.7	102338592	102339159	1	1	1	1	0	74
NC_000081.7	102379239	102381719	1	1	1	1	0	2
NC_000081.7	102381838	102382565	1	1	1	5	1	24
NC_000081.7	102382590	102382681	1	1	1	6	1	25
NC_000081.7	102382715	102383009	1	1	1	4	1	33
NC_000081.7	102383127	102387050	1	1	1	5	0	71
NC_000081.7	102387183	102391594	1	1	1	4	0	66
NC_000081.7	102391724	102392588	0	0	1	1	0	77
NC_000081.7	102391724	102392600	1	1	1	3	0	65
NC_000081.7	102392676	102394382	1	1	1	2	0	53
NC_000081.7	102392676	102395522	1	1	1	2	0	42
NC_000081.7	102394476	102395522	1	1	1	2	0	27
NC_000081.7	102395565	102396639	1	1	1	4	0	42
NC_000081.7	102396713	102397210	1	1	1	3	0	39
NC_000081.7	102397250	102398186	1	1	1	2	0	39
NC_000081.7	102397250	102398189	1	1	1	2	0	39
NC_000081.7	102398243	102399068	1	1	1	2	0	56
NC_000081.7	102399239	102406923	1	1	1	5	0	73
NC_000081.7	102571564	102573488	2	2	1	4	1	39
NC_000081.7	102573683	102574197	2	2	1	1	0	25
NC_000081.7	102574291	102576145	2	2	1	1	0	69
NC_000081.7	102576215	102579452	2	2	1	1	0	9
NC_000081.7	102618402	102618839	2	2	1	1	0	40
NC_000081.7	102619604	102619777	2	2	1	1	0	63
NC_000081.7	102624326	102624664	2	2	1	1	0	12
NC_000081.7	103114106	103121498	2	2	1	1	0	11
NC_000081.7	103121682	103148159	2	2	1	1	0	37
NC_000081.7	103148956	103149506	1	1	1	3	0	60
NC_000081.7	103149624	103149872	1	1	1	4	0	74
NC_000081.7	103150020	103150329	1	1	1	1	0	50
NC_000081.7	103150541	103150632	1	1	1	3	0	71
NC_000081.7	103150726	103150806	1	1	1	2	0	73
NC_000081.7	103150900	103151070	1	1	1	1	0	38
NC_000081.7	103151146	103151348	1	1	1	1	0	48
NC_000081.7	103151146	103152051	1	1	1	1	0	58
NC_000081.7	103152208	103152385	1	1	1	3	0	49
NC_000081.7	103152456	103152682	1	1	1	3	0	40
NC_000081.7	103318146	103328384	2	2	1	1	0	17
NC_000081.7	103328449	103328899	2	2	1	1	0	64
NC_000081.7	103328984	103329616	2	2	1	1	0	10
NC_000082.7	3798556	3798684	2	2	1	1	0	58
NC_000082.7	3863930	3867214	2	2	1	1	0	25
NC_000082.7	4502209	4505100	1	1	1	1	0	18
NC_000082.7	5051722	5052829	1	1	1	1	0	28
NC_000082.7	5052908	5053026	1	1	1	1	0	73
NC_000082.7	8512345	8512894	2	2	1	1	0	31
NC_000082.7	8513049	8513679	2	2	1	1	0	13
NC_000082.7	10781278	10784288	2	2	1	1	0	65
NC_000082.7	10971128	10973883	2	2	1	1	0	13
NC_000082.7	11014261	11014336	2	2	1	1	0	46
NC_000082.7	11014431	11017248	2	2	1	1	0	31
NC_000082.7	11017351	11017434	2	2	1	1	0	26
NC_000082.7	11048856	11050395	2	2	1	2	0	68
NC_000082.7	11053308	11055394	2	2	1	1	0	34
NC_000082.7	11055429	11056735	2	2	1	1	0	34
NC_000082.7	11056964	11058529	2	2	1	1	0	40
NC_000082.7	11058572	11058668	2	2	1	1	0	36
NC_000082.7	11058705	11071506	2	2	1	1	0	9
NC_000082.7	12928006	12929594	1	1	1	1	0	16
NC_000082.7	13218044	13218516	1	1	1	1	0	39
NC_000082.7	13466364	13468498	2	2	1	1	0	31
NC_000082.7	13468542	13469661	2	2	1	1	0	39
NC_000082.7	13469701	13470508	2	2	1	1	0	39
NC_000082.7	13470575	13472312	2	2	1	1	0	39
NC_000082.7	13628521	13629385	1	1	1	2	0	72
NC_000082.7	13629474	13630953	1	1	1	1	0	46
NC_000082.7	13658323	13661634	2	2	1	1	0	20
NC_000082.7	13661741	13663198	2	2	1	1	0	39
NC_000082.7	13694032	13697289	2	2	1	1	0	39
NC_000082.7	13697437	13699741	2	2	1	1	0	63
NC_000082.7	13699823	13705560	2	2	1	1	0	15
NC_000082.7	13946758	13947509	2	2	1	1	0	70
NC_000082.7	16044156	16048504	1	1	1	1	0	36
NC_000082.7	16141960	16147666	2	2	1	2	0	59
NC_000082.7	16149997	16151692	2	2	1	1	0	8
NC_000082.7	16151814	16154716	2	2	1	1	0	24
NC_000082.7	16254490	16254873	2	2	1	1	0	31
NC_000082.7	16254905	16271855	2	2	1	1	0	31
NC_000082.7	16721456	16728802	1	1	1	1	0	12
NC_000082.7	16833945	16836149	1	1	1	1	0	60
NC_000082.7	17471222	17471308	2	2	1	1	0	25
NC_000082.7	17725107	17725383	2	2	1	1	0	35
NC_000082.7	17725468	17725553	2	2	1	1	0	59
NC_000082.7	18043080	18044322	2	2	1	1	0	58
NC_000082.7	18058058	18058757	2	2	1	2	0	58
NC_000082.7	18058824	18059608	2	2	1	2	0	66
NC_000082.7	18059738	18063064	2	2	1	1	0	64
NC_000082.7	18065290	18066411	2	2	1	1	0	38
NC_000082.7	18229565	18229876	2	2	1	1	0	37
NC_000082.7	18230071	18230439	2	2	1	1	0	76
NC_000082.7	18443468	18443558	2	2	1	1	0	75
NC_000082.7	18443683	18443918	2	2	1	1	0	21
NC_000082.7	18605819	18611927	2	2	1	1	0	72
NC_000082.7	20360617	20360705	1	1	1	1	0	15
NC_000082.7	20360842	20360946	1	1	1	1	0	69
NC_000082.7	20369075	20369170	1	1	1	1	0	23
NC_000082.7	20436660	20437139	1	1	1	1	0	43
NC_000082.7	20471051	20471342	1	1	1	1	0	21
NC_000082.7	20473420	20473567	1	1	1	1	0	29
NC_000082.7	20480970	20481371	1	1	1	1	0	10
NC_000082.7	20481491	20481812	1	1	1	2	0	72
NC_000082.7	20496549	20497331	1	1	1	1	0	9
NC_000082.7	20497425	20497633	1	1	1	1	0	39
NC_000082.7	20500067	20500169	1	1	1	2	0	24
NC_000082.7	20500329	20500483	1	1	1	2	0	74
NC_000082.7	20500329	20500486	1	1	1	1	0	33
NC_000082.7	20505128	20505262	1	1	1	1	0	51
NC_000082.7	20505683	20505899	1	1	1	2	0	71
NC_000082.7	21033748	21035945	1	1	1	1	0	7
NC_000082.7	21900736	21902673	2	2	1	1	0	44
NC_000082.7	21907861	21979995	2	2	1	1	0	36
NC_000082.7	21980057	21981535	2	2	1	1	0	61
NC_000082.7	22071546	22073157	2	2	1	1	0	31
NC_000082.7	22073321	22073733	2	2	1	1	0	5
NC_000082.7	22255039	22255187	2	2	1	1	0	60
NC_000082.7	22676860	22681291	1	1	1	1	0	52
NC_000082.7	22684302	22685669	1	1	1	1	0	67
NC_000082.7	22685803	22687460	1	1	1	1	0	59
NC_000082.7	22687604	22687870	1	1	1	1	0	58
NC_000082.7	22936814	22939658	2	2	1	1	0	52
NC_000082.7	22939739	22943285	2	2	1	1	0	36
NC_000082.7	22943365	22946149	2	2	1	1	0	44
NC_000082.7	25816044	25923965	2	2	1	1	0	60
NC_000082.7	26400637	26442904	1	1	1	1	0	49
NC_000082.7	26442970	26495458	1	1	1	1	0	45
NC_000082.7	26517704	26519837	1	1	1	1	0	23
NC_000082.7	27225528	27228073	1	1	1	1	0	77
NC_000082.7	29439698	29440282	1	1	1	1	0	31
NC_000082.7	30159217	30159970	2	2	1	1	0	69
NC_000082.7	30185754	30206424	2	2	1	1	0	46
NC_000082.7	30206471	30207165	2	2	1	1	0	46
NC_000082.7	30915265	30920642	2	2	1	1	0	42
NC_000082.7	30920705	30922316	2	2	1	1	0	55
NC_000082.7	31080126	31084122	2	2	1	1	0	10
NC_000082.7	31084231	31093663	2	2	1	2	0	70
NC_000082.7	31852718	31853712	2	2	1	1	0	31
NC_000082.7	31853762	31856062	2	2	1	1	0	35
NC_000082.7	32437150	32437450	1	1	1	1	0	39
NC_000082.7	32437550	32437854	1	1	1	1	0	34
NC_000082.7	32644517	32644748	2	2	1	1	0	50
NC_000082.7	32663902	32664916	2	2	1	1	0	51
NC_000082.7	32665077	32667586	2	2	1	1	0	5
NC_000082.7	32876881	32877505	1	1	1	1	0	19
NC_000082.7	32877549	32877759	1	1	1	2	0	43
NC_000082.7	32877913	32879048	1	1	1	2	0	49
NC_000082.7	33071972	33084628	1	1	1	1	0	26
NC_000082.7	33084751	33087119	1	1	1	1	0	57
NC_000082.7	33112257	33115010	1	1	1	1	0	52
NC_000082.7	33115126	33118800	1	1	1	1	0	23
NC_000082.7	33779538	33780546	2	2	1	1	0	66
NC_000082.7	34920248	34922315	1	1	1	1	0	72
NC_000082.7	35258551	35269772	2	2	1	1	0	52
NC_000082.7	35269834	35273820	2	2	1	1	0	1
NC_000082.7	37469523	37474541	2	2	1	0	2	62
NC_000082.7	37643094	37647087	1	1	1	1	0	30
NC_000082.7	37647207	37649068	1	1	1	1	0	18
NC_000082.7	38167570	38169602	1	1	1	2	0	57
NC_000082.7	38408666	38411273	1	3	1	1	0	40
NC_000082.7	43692184	43696991	2	2	1	1	0	28
NC_000082.7	43977557	43978242	1	1	1	1	0	67
NC_000082.7	43978310	43979825	1	1	1	1	0	40
NC_000082.7	44309095	44310502	2	2	1	1	0	63
NC_000082.7	44310626	44310939	2	2	1	1	0	73
NC_000082.7	48837855	48838737	1	1	1	1	0	55
NC_000082.7	50018010	50020770	2	2	1	1	0	39
NC_000082.7	52094407	52094509	2	2	1	1	0	28
NC_000082.7	52094646	52097150	2	2	1	1	0	75
NC_000082.7	55786986	55787422	1	1	1	2	0	59
NC_000082.7	55787534	55789872	1	1	1	3	0	36
NC_000082.7	55790010	55790474	1	1	1	1	0	40
NC_000082.7	55790539	55791673	1	1	1	1	0	40
NC_000082.7	56414900	56415602	1	1	1	1	0	54
NC_000082.7	56955143	56957060	1	1	1	1	0	4
NC_000082.7	56957171	56958392	1	1	1	1	0	3
NC_000082.7	56968194	56970182	1	1	1	1	0	30
NC_000082.7	62623200	62624199	2	2	1	1	0	65
NC_000082.7	62723981	62728024	1	1	1	1	0	79
NC_000082.7	64673389	64675916	1	1	1	1	0	45
NC_000082.7	65342266	65343734	2	2	1	1	0	50
NC_000082.7	65612645	65624944	1	1	1	1	0	36
NC_000082.7	70230559	70231401	1	1	1	1	0	34
NC_000082.7	76872255	76873247	1	1	1	1	0	21
NC_000082.7	76873410	76873891	1	1	1	1	0	67
NC_000082.7	84653404	84653921	1	1	1	1	0	16
NC_000082.7	84752321	84759609	2	2	1	1	0	9
NC_000082.7	84759757	84762557	2	2	1	1	0	25
NC_000082.7	84762659	84768295	2	2	1	1	0	54
NC_000082.7	84768350	84774951	2	2	1	1	0	39
NC_000082.7	84810615	84812119	2	2	1	2	0	36
NC_000082.7	84812249	84821740	2	2	1	1	0	58
NC_000082.7	84827254	84837138	2	2	1	1	0	1
NC_000082.7	84853415	84876727	2	2	1	1	0	72
NC_000082.7	84879777	84900093	2	2	1	1	0	5
NC_000082.7	84900224	84917417	2	2	1	1	0	24
NC_000082.7	84917586	84970389	2	2	1	1	0	69
NC_000082.7	85593703	85594605	2	2	1	1	0	65
NC_000082.7	85596102	85596423	2	2	1	1	0	19
NC_000082.7	85596557	85596977	2	2	1	1	0	58
NC_000082.7	85597325	85598865	2	2	1	1	0	74
NC_000082.7	87197052	87197216	2	2	1	1	0	32
NC_000082.7	87281812	87282467	2	2	1	1	0	5
NC_000082.7	87283409	87283482	2	2	1	1	0	36
NC_000082.7	87283550	87284421	2	2	1	2	0	56
NC_000082.7	90022151	90023037	1	1	1	2	0	68
NC_000082.7	90027133	90039414	2	2	1	1	0	58
NC_000082.7	90574461	90575935	2	2	1	1	0	28
NC_000082.7	91188767	91190644	1	1	1	1	0	53
NC_000082.7	91430995	91432881	2	2	1	1	0	76
NC_000082.7	91433051	91433394	2	2	1	1	0	13
NC_000082.7	91461233	91461521	1	1	1	1	0	63
NC_000082.7	91722516	91723346	2	2	1	1	0	14
NC_000082.7	91855369	91896481	1	1	1	1	0	30
NC_000082.7	93398687	93400453	2	2	1	1	0	61
NC_000082.7	93497165	93497243	1	1	1	0	2	68
NC_000083.7	3227500	3227885	1	1	1	1	0	42
NC_000083.7	3227999	3228429	1	1	1	1	0	25
NC_000083.7	5091050	5147848	1	1	1	1	0	39
NC_000083.7	5148008	5177188	1	1	1	1	0	1
NC_000083.7	5461743	5483716	2	2	1	1	0	6
NC_000083.7	5483855	5489806	2	2	1	1	0	1
NC_000083.7	5970450	5970844	1	1	1	1	0	38
NC_000083.7	6172620	6174445	1	1	1	1	0	44
NC_000083.7	6189432	6227103	1	1	1	1	0	64
NC_000083.7	6274521	6279609	1	1	1	1	0	40
NC_000083.7	6284500	6286500	1	1	1	0	1	6
NC_000083.7	6354611	6354851	1	1	1	0	1	25
NC_000083.7	6354919	6355643	1	1	1	0	1	67
NC_000083.7	6361219	6361567	2	2	1	0	1	29
NC_000083.7	6361646	6361983	2	2	1	0	1	2
NC_000083.7	6702531	6702868	1	1	1	0	1	2
NC_000083.7	6702947	6703295	1	1	1	0	1	29
NC_000083.7	6716313	6716836	2	2	1	1	0	46
NC_000083.7	6734422	6744415	2	2	1	1	0	17
NC_000083.7	6779304	6781304	2	2	1	0	1	6
NC_000083.7	6874135	6874472	1	1	1	0	1	2
NC_000083.7	6874551	6874899	1	1	1	0	1	29
NC_000083.7	6880426	6881151	2	2	1	0	1	67
NC_000083.7	6881219	6881459	2	2	1	0	1	25
NC_000083.7	6916737	6917085	2	2	1	0	1	29
NC_000083.7	6917164	6917501	2	2	1	0	1	2
NC_000083.7	7006867	7007028	2	2	1	2	0	12
NC_000083.7	7008981	7009752	2	2	1	1	0	18
NC_000083.7	7021469	7022009	2	2	1	1	0	38
NC_000083.7	8515789	8515969	1	1	1	1	0	47
NC_000083.7	12454903	12455867	2	2	1	1	0	71
NC_000083.7	12455939	12456925	2	2	1	1	0	8
NC_000083.7	13138336	13138701	1	1	1	1	0	15
NC_000083.7	13139754	13140989	1	1	1	1	0	67
NC_000083.7	13141166	13141495	1	1	1	1	0	37
NC_000083.7	13142298	13142416	1	1	1	1	0	9
NC_000083.7	13146348	13147381	2	2	1	0	1	58
NC_000083.7	13166367	13167400	2	2	1	0	1	58
NC_000083.7	14038541	14042527	1	1	1	1	0	38
NC_000083.7	14082118	14101546	1	1	1	1	0	65
NC_000083.7	14101613	14102112	1	1	1	1	0	48
NC_000083.7	14102764	14104002	1	1	1	1	0	41
NC_000083.7	14104198	14104830	1	1	1	1	0	6
NC_000083.7	14104923	14105583	1	1	1	1	0	61
NC_000083.7	15174387	15175053	2	2	1	2	0	75
NC_000083.7	15175429	15176245	2	2	1	1	0	68
NC_000083.7	15735973	15736965	1	1	1	1	0	48
NC_000083.7	15742056	15742177	2	2	1	1	0	60
NC_000083.7	15954621	15955889	1	1	1	1	0	31
NC_000083.7	15962582	15963339	1	1	1	1	0	37
NC_000083.7	15972761	15975182	1	1	1	1	0	24
NC_000083.7	15978995	15980589	1	1	1	1	0	58
NC_000083.7	15980713	15981540	1	1	1	1	0	4
NC_000083.7	17791291	17791887	2	2	1	1	0	79
NC_000083.7	21174978	21176049	1	1	1	1	0	65
NC_000083.7	21176283	21176966	1	1	1	1	0	79
NC_000083.7	21180902	21181214	1	1	1	1	0	8
NC_000083.7	21181276	21181846	1	1	1	1	0	61
NC_000083.7	21182002	21182835	1	1	1	2	0	75
NC_000083.7	23001092	23035266	2	2	1	1	0	48
NC_000083.7	23035358	23036534	2	2	1	1	0	48
NC_000083.7	23980091	23981139	2	2	1	1	0	70
NC_000083.7	24022373	24025905	1	1	1	1	0	35
NC_000083.7	24027493	24028942	1	1	1	1	0	47
NC_000083.7	24043954	24046441	2	2	1	2	0	62
NC_000083.7	24046548	24047817	2	2	1	2	0	32
NC_000083.7	24047953	24048056	2	2	1	2	0	46
NC_000083.7	24435415	24436654	2	2	1	1	0	77
NC_000083.7	24436757	24436862	2	2	1	1	0	20
NC_000083.7	24436975	24437143	2	2	1	2	0	67
NC_000083.7	24437238	24438126	2	2	1	1	0	27
NC_000083.7	24461308	24462252	2	2	1	1	0	60
NC_000083.7	24604947	24605155	1	1	1	1	0	52
NC_000083.7	24639372	24640722	1	1	1	1	0	7
NC_000083.7	24718595	24719670	1	1	1	1	0	55
NC_000083.7	24719773	24719864	1	1	1	1	0	2
NC_000083.7	24719954	24720033	1	1	1	1	0	74
NC_000083.7	24732351	24732872	2	2	1	1	0	34
NC_000083.7	24732907	24733098	2	2	1	1	0	34
NC_000083.7	24733192	24733686	2	2	1	1	0	5
NC_000083.7	24733192	24735478	2	2	1	1	0	1
NC_000083.7	24733804	24735478	2	2	1	1	0	47
NC_000083.7	24735574	24737715	2	2	1	1	0	58
NC_000083.7	24737774	24738087	2	2	1	1	0	22
NC_000083.7	24738221	24746739	2	2	1	1	0	4
NC_000083.7	24821272	24822059	2	2	1	1	0	67
NC_000083.7	24826776	24827068	2	2	1	1	0	24
NC_000083.7	24827163	24827917	2	2	1	1	0	71
NC_000083.7	24914425	24914804	2	2	1	1	0	28
NC_000083.7	24921350	24921449	2	2	1	1	0	67
NC_000083.7	24922316	24922965	2	2	1	1	0	30
NC_000083.7	24923025	24923109	2	2	1	1	0	5
NC_000083.7	24939107	24939246	1	1	1	1	0	2
NC_000083.7	24939427	24939507	1	1	1	4	0	61
NC_000083.7	24939706	24939942	1	1	1	17	0	74
NC_000083.7	24939706	24940116	1	1	1	1	0	77
NC_000083.7	24940277	24940596	1	1	1	17	0	78
NC_000083.7	24940689	24940776	1	1	1	7	0	79
NC_000083.7	24941195	24941354	2	2	1	1	0	21
NC_000083.7	24941495	24941628	2	2	1	1	0	40
NC_000083.7	25080389	25082650	1	1	1	1	0	17
NC_000083.7	25109730	25109806	1	1	1	1	0	36
NC_000083.7	25118269	25118369	2	2	1	1	0	65
NC_000083.7	25163653	25164553	2	2	1	1	0	18
NC_000083.7	25164603	25167611	2	2	1	1	0	14
NC_000083.7	25253006	25254676	1	1	1	1	0	52
NC_000083.7	25370207	25370677	1	1	1	1	0	46
NC_000083.7	25370733	25371321	1	1	1	1	0	55
NC_000083.7	25371383	25371989	1	1	1	1	0	13
NC_000083.7	25454434	25454507	2	2	1	1	0	19
NC_000083.7	25484203	25487514	2	2	1	1	0	69
NC_000083.7	25487588	25488165	2	2	1	1	0	50
NC_000083.7	25491740	25492294	2	2	1	1	0	11
NC_000083.7	26014266	26014347	2	2	1	1	0	41
NC_000083.7	26014408	26015214	2	2	1	1	0	58
NC_000083.7	26015616	26015838	2	2	1	1	0	35
NC_000083.7	26037163	26037471	1	1	1	1	0	66
NC_000083.7	26037557	26037869	1	1	1	1	0	21
NC_000083.7	26046968	26047127	1	1	1	1	0	53
NC_000083.7	26051219	26051665	2	2	1	1	0	59
NC_000083.7	26059082	26059228	2	2	1	2	0	63
NC_000083.7	26059310	26059411	2	2	1	2	0	75
NC_000083.7	26061066	26061153	2	2	1	1	0	49
NC_000083.7	26061263	26061339	2	2	1	1	0	12
NC_000083.7	26065621	26066773	2	2	1	1	0	72
NC_000083.7	26362551	26392613	1	1	1	1	0	58
NC_000083.7	26392755	26401463	1	1	1	1	0	2
NC_000083.7	26660178	26660524	1	1	1	1	0	79
NC_000083.7	26725625	26725958	2	2	1	3	0	75
NC_000083.7	26726179	26726547	2	2	1	2	0	60
NC_000083.7	26853496	26854959	1	1	1	1	0	30
NC_000083.7	26855021	26857716	1	1	1	1	0	61
NC_000083.7	26857818	26860555	1	1	1	2	0	42
NC_000083.7	26914459	26918185	1	1	1	2	0	78
NC_000083.7	27240010	27240140	2	2	1	1	0	7
NC_000083.7	27240322	27241412	2	2	1	1	0	70
NC_000083.7	27321907	27322806	1	1	1	1	0	39
NC_000083.7	27344191	27344857	2	2	1	1	0	13
NC_000083.7	27344933	27352713	2	2	1	1	0	73
NC_000083.7	27775686	27778506	1	1	1	1	1	31
NC_000083.7	27778645	27779901	1	1	1	0	1	51
NC_000083.7	27778678	27779901	1	1	1	1	0	53
NC_000083.7	27802231	27815697	2	2	1	1	0	28
NC_000083.7	27815809	27842060	2	2	1	1	0	16
NC_000083.7	27849481	27850173	2	2	1	2	0	33
NC_000083.7	27850230	27851252	2	2	1	4	0	56
NC_000083.7	27851331	27853045	2	2	1	4	0	58
NC_000083.7	27853218	27853299	2	2	1	4	0	44
NC_000083.7	27853450	27854177	2	2	1	4	0	23
NC_000083.7	27987214	28005044	2	2	1	1	0	43
NC_000083.7	28067032	28070611	1	1	1	1	0	55
NC_000083.7	28261651	28269539	1	1	1	1	0	79
NC_000083.7	28269639	28270568	1	1	1	1	0	26
NC_000083.7	28383765	28384036	1	1	1	1	0	18
NC_000083.7	28547593	28547784	1	1	1	1	0	20
NC_000083.7	28547860	28547940	1	1	1	5	0	72
NC_000083.7	28548022	28548347	1	1	1	2	0	44
NC_000083.7	28548497	28549498	1	1	1	1	1	23
NC_000083.7	28549672	28549803	1	1	1	2	0	48
NC_000083.7	28647441	28648194	2	4	1	1	0	20
NC_000083.7	28811262	28813143	2	2	1	1	0	12
NC_000083.7	28813252	28817875	2	2	1	1	0	58
NC_000083.7	29251761	29255214	1	1	1	2	0	57
NC_000083.7	29255423	29257463	1	1	1	2	0	66
NC_000083.7	29260268	29260357	1	1	1	1	0	74
NC_000083.7	29513389	29515533	1	1	1	1	0	34
NC_000083.7	29515664	29517615	1	1	1	1	0	15
NC_000083.7	29517740	29520329	1	1	1	1	0	47
NC_000083.7	29551753	29552487	2	2	1	1	0	74
NC_000083.7	29552564	29552748	2	2	1	1	0	68
NC_000083.7	29552817	29552931	2	2	1	1	0	5
NC_000083.7	29555286	29557715	2	2	1	1	0	58
NC_000083.7	29557776	29558764	2	2	1	1	0	52
NC_000083.7	29558817	29559041	2	2	1	1	0	48
NC_000083.7	29559100	29559394	2	2	1	1	0	45
NC_000083.7	29559473	29559764	2	2	1	1	0	10
NC_000083.7	29840612	29845479	1	1	1	1	0	53
NC_000083.7	29893265	29895104	1	1	1	1	0	76
NC_000083.7	29895264	29897963	1	1	1	1	0	28
NC_000083.7	29898057	29899562	1	1	1	1	0	38
NC_000083.7	29919256	29919944	1	1	1	1	0	15
NC_000083.7	29920058	29920458	1	1	1	2	0	32
NC_000083.7	30372343	30411536	1	1	1	1	0	56
